t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
23985,True,375.443,101.000,0.000,157.346,-0.000,56.346,False,0.000,0.975,16.690,0.000,247.00,86.38,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24000,True,375.443,101.000,0.000,157.346,-0.000,56.346,False,0.000,0.975,16.690,0.000,247.00,86.38,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24015,True,375.443,101.000,0.000,157.346,-0.000,56.346,False,0.000,0.975,16.690,0.000,247.00,86.38,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24030,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24045,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24060,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24075,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24090,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24105,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24120,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24135,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24150,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24165,True,373.920,101.000,0.000,155.823,-0.000,54.823,False,0.000,0.975,16.690,0.000,247.00,84.83,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24180,True,375.480,101.000,0.000,157.383,-0.000,56.383,False,0.000,0.975,16.690,0.000,247.00,86.42,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24195,True,375.480,101.000,0.000,157.383,-0.000,56.383,False,0.000,0.975,16.690,0.000,247.00,86.42,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24210,True,377.129,101.000,0.000,159.032,-0.000,58.032,False,0.000,0.974,16.690,0.000,247.00,88.10,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24225,True,377.129,101.000,0.000,159.032,-0.000,58.032,False,0.000,0.974,16.690,0.000,247.00,88.10,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24240,True,377.129,101.000,0.000,159.032,-0.000,58.032,False,0.000,0.974,16.690,0.000,247.00,88.10,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24255,True,377.129,101.000,0.000,159.032,-0.000,58.032,False,0.000,0.974,16.690,0.000,247.00,88.10,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24270,True,377.129,101.000,0.000,159.032,-0.000,58.032,False,0.000,0.974,16.690,0.000,247.00,88.10,47.91,0.00,0.00,0.0000,999.00000000,0.00000000
24285,True,378.237,101.590,0.000,159.622,-0.000,58.032,False,0.000,0.974,16.970,0.000,247.00,88.06,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24300,True,377.031,101.590,0.000,158.416,-0.000,56.826,False,0.000,0.975,16.970,0.000,247.00,86.83,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24315,True,377.031,101.590,0.000,158.416,-0.000,56.826,False,0.000,0.975,16.970,0.000,247.00,86.83,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24330,True,375.349,101.590,0.000,156.734,-0.000,55.144,False,0.000,0.975,16.970,0.000,247.00,85.12,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24345,True,375.349,101.590,0.000,156.734,-0.000,55.144,False,0.000,0.975,16.970,0.000,247.00,85.12,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24360,True,375.835,101.590,0.000,157.220,-0.000,55.630,False,0.000,0.975,16.970,0.000,247.00,85.61,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24375,True,375.835,101.590,0.000,157.220,-0.000,55.630,False,0.000,0.975,16.970,0.000,247.00,85.61,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24390,True,377.111,101.590,0.000,158.496,-0.000,56.906,False,0.000,0.975,16.970,0.000,247.00,86.91,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24405,True,378.437,101.590,0.000,159.822,-0.000,58.232,False,0.000,0.974,16.970,0.000,247.00,88.27,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24420,True,378.437,101.590,0.000,159.822,-0.000,58.232,False,0.000,0.974,16.970,0.000,247.00,88.27,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24435,True,378.437,101.590,0.000,159.822,-0.000,58.232,False,0.000,0.974,16.970,0.000,247.00,88.27,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24450,True,378.437,101.590,0.000,159.822,-0.000,58.232,False,0.000,0.974,16.970,0.000,247.00,88.27,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24465,True,378.437,101.590,0.000,159.822,-0.000,58.232,False,0.000,0.974,16.970,0.000,247.00,88.27,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24480,True,378.437,101.590,0.000,159.822,-0.000,58.232,False,0.000,0.974,16.970,0.000,247.00,88.27,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24495,True,378.437,101.590,0.000,159.822,-0.000,58.232,False,0.000,0.974,16.970,0.000,247.00,88.27,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24510,True,377.217,101.590,0.000,158.602,-0.000,57.012,False,0.000,0.975,16.970,0.000,247.00,87.02,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24525,True,375.890,101.590,0.000,157.275,-0.000,55.685,False,0.000,0.975,16.970,0.000,247.00,85.67,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24540,True,375.890,101.590,0.000,157.275,-0.000,55.685,False,0.000,0.975,16.970,0.000,247.00,85.67,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24555,True,375.890,101.590,0.000,157.275,-0.000,55.685,False,0.000,0.975,16.970,0.000,247.00,85.67,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24570,True,375.890,101.590,0.000,157.275,-0.000,55.685,False,0.000,0.975,16.970,0.000,247.00,85.67,49.06,0.00,0.00,0.0000,999.00000000,0.00000000
24585,True,374.557,101.450,0.000,157.135,-0.000,55.685,False,0.000,0.975,16.602,0.000,247.00,85.86,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24600,True,374.557,101.450,0.000,157.135,-0.000,55.685,False,0.000,0.975,16.602,0.000,247.00,85.86,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24615,True,374.557,101.450,0.000,157.135,-0.000,55.685,False,0.000,0.975,16.602,0.000,247.00,85.86,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24630,True,374.557,101.450,0.000,157.135,-0.000,55.685,False,0.000,0.975,16.602,0.000,247.00,85.86,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24645,True,375.067,101.450,0.000,157.645,-0.000,56.195,False,0.000,0.975,16.602,0.000,247.00,86.38,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24660,True,375.067,101.450,0.000,157.645,-0.000,56.195,False,0.000,0.975,16.602,0.000,247.00,86.38,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24675,True,375.067,101.450,0.000,157.645,-0.000,56.195,False,0.000,0.975,16.602,0.000,247.00,86.38,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24690,True,376.861,101.450,0.000,159.439,-0.000,57.989,False,0.000,0.974,16.602,0.000,247.00,88.21,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24705,True,376.861,101.450,0.000,159.439,-0.000,57.989,False,0.000,0.974,16.602,0.000,247.00,88.21,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24720,True,376.861,101.450,0.000,159.439,-0.000,57.989,False,0.000,0.974,16.602,0.000,247.00,88.21,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24735,True,376.861,101.450,0.000,159.439,-0.000,57.989,False,0.000,0.974,16.602,0.000,247.00,88.21,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24750,True,376.861,101.450,0.000,159.439,-0.000,57.989,False,0.000,0.974,16.602,0.000,247.00,88.21,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24765,True,376.861,101.450,0.000,159.439,-0.000,57.989,False,0.000,0.974,16.602,0.000,247.00,88.21,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24780,True,376.861,101.450,0.000,159.439,-0.000,57.989,False,0.000,0.974,16.602,0.000,247.00,88.21,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24795,True,376.861,101.450,0.000,159.439,-0.000,57.989,False,0.000,0.974,16.602,0.000,247.00,88.21,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24810,True,375.252,101.450,0.000,157.830,-0.000,56.380,False,0.000,0.975,16.602,0.000,247.00,86.57,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24825,True,377.344,101.450,0.000,159.922,-0.000,58.472,False,0.000,0.974,16.602,0.000,247.00,88.70,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24840,True,378.650,101.450,0.000,161.228,-0.000,59.778,False,0.000,0.974,16.602,0.000,247.00,90.03,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24855,True,380.009,101.450,0.000,162.587,-0.000,61.137,False,0.000,0.974,16.602,0.000,247.00,91.42,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24870,True,381.069,101.450,0.000,163.647,-0.000,62.197,False,0.000,0.974,16.602,0.000,247.00,92.50,47.55,0.00,0.00,0.0000,999.00000000,0.00000000
24885,True,383.953,102.560,0.000,164.757,-0.000,62.197,False,0.000,0.974,17.543,0.000,247.00,91.51,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
24900,True,383.953,102.560,0.000,164.757,-0.000,62.197,False,0.000,0.974,17.543,0.000,247.00,91.51,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
24915,True,383.953,102.560,0.000,164.757,-0.000,62.197,False,0.000,0.974,17.543,0.000,247.00,91.51,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
24930,True,383.953,102.560,0.000,164.757,-0.000,62.197,False,0.000,0.974,17.543,0.000,247.00,91.51,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
24945,True,382.235,102.560,0.000,163.039,-0.000,60.479,False,0.000,0.974,17.543,0.000,247.00,89.76,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
24960,True,380.929,102.560,0.000,161.733,-0.000,59.173,False,0.000,0.974,17.543,0.000,247.00,88.43,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
24975,True,379.574,102.560,0.000,160.378,-0.000,57.818,False,0.000,0.974,17.543,0.000,247.00,87.05,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
24990,True,378.472,102.560,0.000,159.276,-0.000,56.716,False,0.000,0.975,17.543,0.000,247.00,85.93,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25005,True,378.472,102.560,0.000,159.276,-0.000,56.716,False,0.000,0.975,17.543,0.000,247.00,85.93,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25020,True,378.472,102.560,0.000,159.276,-0.000,56.716,False,0.000,0.975,17.543,0.000,247.00,85.93,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25035,True,378.472,102.560,0.000,159.276,-0.000,56.716,False,0.000,0.975,17.543,0.000,247.00,85.93,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25050,True,378.472,102.560,0.000,159.276,-0.000,56.716,False,0.000,0.975,17.543,0.000,247.00,85.93,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25065,True,378.472,102.560,0.000,159.276,-0.000,56.716,False,0.000,0.975,17.543,0.000,247.00,85.93,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25080,True,378.472,102.560,0.000,159.276,-0.000,56.716,False,0.000,0.975,17.543,0.000,247.00,85.93,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25095,True,378.472,102.560,0.000,159.276,-0.000,56.716,False,0.000,0.975,17.543,0.000,247.00,85.93,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25110,True,382.131,102.560,0.000,162.935,-0.000,60.375,False,0.000,0.974,17.543,0.000,247.00,89.66,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25125,True,383.801,102.560,0.000,164.605,-0.000,62.045,False,0.000,0.974,17.543,0.000,247.00,91.36,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25140,True,385.110,102.560,0.000,165.914,-0.000,63.354,False,0.000,0.974,17.543,0.000,247.00,92.69,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25155,True,385.110,102.560,0.000,165.914,-0.000,63.354,False,0.000,0.974,17.543,0.000,247.00,92.69,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25170,True,385.110,102.560,0.000,165.914,-0.000,63.354,False,0.000,0.974,17.543,0.000,247.00,92.69,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
25185,True,383.672,101.740,0.000,165.094,-0.000,63.354,False,0.000,0.974,17.515,0.000,247.00,91.36,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25200,True,383.672,101.740,0.000,165.094,-0.000,63.354,False,0.000,0.974,17.515,0.000,247.00,91.36,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25215,True,383.672,101.740,0.000,165.094,-0.000,63.354,False,0.000,0.974,17.515,0.000,247.00,91.36,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25230,True,383.672,101.740,0.000,165.094,-0.000,63.354,False,0.000,0.974,17.515,0.000,247.00,91.36,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25245,True,382.340,101.740,0.000,163.762,-0.000,62.022,False,0.000,0.974,17.515,0.000,247.00,90.00,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25260,True,377.380,101.740,0.000,158.802,-0.000,57.062,False,0.000,0.975,17.515,0.000,247.00,84.95,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25275,True,377.380,101.740,0.000,158.802,-0.000,57.062,False,0.000,0.975,17.515,0.000,247.00,84.95,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25290,True,377.380,101.740,0.000,158.802,-0.000,57.062,False,0.000,0.975,17.515,0.000,247.00,84.95,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25305,True,377.380,101.740,0.000,158.802,-0.000,57.062,False,0.000,0.975,17.515,0.000,247.00,84.95,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25320,True,377.380,101.740,0.000,158.802,-0.000,57.062,False,0.000,0.975,17.515,0.000,247.00,84.95,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25335,True,378.934,101.740,0.000,160.356,-0.000,58.616,False,0.000,0.974,17.515,0.000,247.00,86.53,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25350,True,378.934,101.740,0.000,160.356,-0.000,58.616,False,0.000,0.974,17.515,0.000,247.00,86.53,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25365,True,381.172,101.740,0.000,162.594,-0.000,60.854,False,0.000,0.974,17.515,0.000,247.00,88.81,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25380,True,381.172,101.740,0.000,162.594,-0.000,60.854,False,0.000,0.974,17.515,0.000,247.00,88.81,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25395,True,381.172,101.740,0.000,162.594,-0.000,60.854,False,0.000,0.974,17.515,0.000,247.00,88.81,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25410,True,383.244,101.740,0.000,164.666,-0.000,62.926,False,0.000,0.974,17.515,0.000,247.00,90.92,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25425,True,385.401,101.740,0.000,166.823,-0.000,65.083,False,0.000,0.973,17.515,0.000,247.00,93.12,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25440,True,385.401,101.740,0.000,166.823,-0.000,65.083,False,0.000,0.973,17.515,0.000,247.00,93.12,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25455,True,383.871,101.740,0.000,165.293,-0.000,63.553,False,0.000,0.974,17.515,0.000,247.00,91.56,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25470,True,383.871,101.740,0.000,165.293,-0.000,63.553,False,0.000,0.974,17.515,0.000,247.00,91.56,51.29,0.00,0.00,0.0000,999.00000000,0.00000000
25485,True,386.854,102.770,0.000,167.246,-0.000,64.476,False,0.000,0.973,17.834,0.000,247.00,93.26,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25500,True,388.172,102.770,0.000,168.564,-0.000,65.794,False,0.000,0.973,17.834,0.000,247.00,94.61,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25515,True,388.172,102.770,0.000,168.564,-0.000,65.794,False,0.000,0.973,17.834,0.000,247.00,94.61,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25530,True,389.326,102.770,0.000,169.718,-0.000,66.948,False,0.000,0.973,17.834,0.000,247.00,95.79,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25545,True,387.491,102.770,0.000,167.883,-0.000,65.113,False,0.000,0.973,17.834,0.000,247.00,93.91,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25560,True,384.434,102.770,0.000,164.826,-0.000,62.056,False,0.000,0.974,17.834,0.000,247.00,90.80,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25575,True,392.191,102.770,0.000,172.583,-0.000,69.813,False,0.000,0.973,17.834,0.000,247.00,98.71,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25590,True,392.191,102.770,0.000,172.583,-0.000,69.813,False,0.000,0.973,17.834,0.000,247.00,98.71,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25605,True,391.314,102.770,0.000,171.706,-0.000,68.936,False,0.000,0.973,17.834,0.000,247.00,97.82,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25620,True,394.089,102.770,0.000,174.481,-0.000,71.711,False,0.000,0.972,17.834,0.000,247.00,100.65,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25635,True,392.773,102.770,0.000,173.165,-0.000,70.395,False,0.000,0.972,17.834,0.000,247.00,99.31,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25650,True,391.562,102.770,0.000,171.954,-0.000,69.184,False,0.000,0.973,17.834,0.000,247.00,98.07,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25665,True,393.430,102.770,0.000,173.822,-0.000,71.052,False,0.000,0.972,17.834,0.000,247.00,99.98,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25680,True,392.101,102.770,0.000,172.493,-0.000,69.723,False,0.000,0.973,17.834,0.000,247.00,98.62,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25695,True,390.063,102.770,0.000,170.455,-0.000,67.685,False,0.000,0.973,17.834,0.000,247.00,96.54,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25710,True,388.649,102.770,0.000,169.041,-0.000,66.271,False,0.000,0.973,17.834,0.000,247.00,95.10,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25725,True,388.649,102.770,0.000,169.041,-0.000,66.271,False,0.000,0.973,17.834,0.000,247.00,95.10,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25740,True,383.011,102.770,0.000,163.403,-0.000,60.633,False,0.000,0.974,17.834,0.000,247.00,89.35,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25755,True,381.510,102.770,0.000,161.902,-0.000,59.132,False,0.000,0.974,17.834,0.000,247.00,87.82,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25770,True,384.890,102.770,0.000,165.282,-0.000,62.512,False,0.000,0.974,17.834,0.000,247.00,91.26,52.60,0.00,0.00,0.0000,999.00000000,0.00000000
25785,True,385.107,103.620,0.000,164.382,-0.000,60.762,False,0.000,0.974,17.659,0.000,247.00,92.17,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25800,True,385.107,103.620,0.000,164.382,-0.000,60.762,False,0.000,0.974,17.659,0.000,247.00,92.17,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25815,True,385.107,103.620,0.000,164.382,-0.000,60.762,False,0.000,0.974,17.659,0.000,247.00,92.17,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25830,True,385.107,103.620,0.000,164.382,-0.000,60.762,False,0.000,0.974,17.659,0.000,247.00,92.17,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25845,True,407.531,103.620,0.000,186.806,-0.000,83.186,False,0.000,0.970,17.659,0.000,247.00,115.09,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25860,True,409.327,103.620,0.000,188.602,-0.000,84.982,False,0.000,0.970,17.659,0.000,247.00,116.93,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25875,True,409.327,103.620,0.000,188.602,-0.000,84.982,False,0.000,0.970,17.659,0.000,247.00,116.93,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25890,True,405.823,103.620,0.000,185.098,-0.000,81.478,False,0.000,0.971,17.659,0.000,247.00,113.34,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25905,True,405.823,103.620,0.000,185.098,-0.000,81.478,False,0.000,0.971,17.659,0.000,247.00,113.34,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25920,True,405.823,103.620,0.000,185.098,-0.000,81.478,False,0.000,0.971,17.659,0.000,247.00,113.34,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25935,True,405.823,103.620,0.000,185.098,-0.000,81.478,False,0.000,0.971,17.659,0.000,247.00,113.34,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25950,True,408.220,103.620,0.000,187.495,-0.000,83.875,False,0.000,0.970,17.659,0.000,247.00,115.80,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25965,True,408.220,103.620,0.000,187.495,-0.000,83.875,False,0.000,0.970,17.659,0.000,247.00,115.80,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25980,True,406.201,103.620,0.000,185.476,-0.000,81.856,False,0.000,0.970,17.659,0.000,247.00,113.73,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
25995,True,406.201,103.620,0.000,185.476,-0.000,81.856,False,0.000,0.970,17.659,0.000,247.00,113.73,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
26010,True,407.528,103.620,0.000,186.803,-0.000,83.183,False,0.000,0.970,17.659,0.000,247.00,115.09,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
26025,True,407.528,103.620,0.000,186.803,-0.000,83.183,False,0.000,0.970,17.659,0.000,247.00,115.09,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
26040,True,407.528,103.620,0.000,186.803,-0.000,83.183,False,0.000,0.970,17.659,0.000,247.00,115.09,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
26055,True,407.528,103.620,0.000,186.803,-0.000,83.183,False,0.000,0.970,17.659,0.000,247.00,115.09,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
26070,True,407.528,103.620,0.000,186.803,-0.000,83.183,False,0.000,0.970,17.659,0.000,247.00,115.09,51.88,0.00,0.00,0.0000,999.00000000,0.00000000
26085,True,408.338,103.490,0.000,187.717,-0.000,84.227,False,0.000,0.970,19.986,0.000,247.00,106.31,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26100,True,408.338,103.490,0.000,187.717,-0.000,84.227,False,0.000,0.970,19.986,0.000,247.00,106.31,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26115,True,408.338,103.490,0.000,187.717,-0.000,84.227,False,0.000,0.970,19.986,0.000,247.00,106.31,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26130,True,404.530,103.490,0.000,183.909,-0.000,80.419,False,0.000,0.971,19.986,0.000,247.00,102.42,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26145,True,405.959,103.490,0.000,185.338,-0.000,81.848,False,0.000,0.971,19.986,0.000,247.00,103.88,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26160,True,405.959,103.490,0.000,185.338,-0.000,81.848,False,0.000,0.971,19.986,0.000,247.00,103.88,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26175,True,405.959,103.490,0.000,185.338,-0.000,81.848,False,0.000,0.971,19.986,0.000,247.00,103.88,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26190,True,403.819,103.490,0.000,183.198,-0.000,79.708,False,0.000,0.971,19.986,0.000,247.00,101.69,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26205,True,403.819,103.490,0.000,183.198,-0.000,79.708,False,0.000,0.971,19.986,0.000,247.00,101.69,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26220,True,405.139,103.490,0.000,184.518,-0.000,81.028,False,0.000,0.971,19.986,0.000,247.00,103.04,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26235,True,406.829,103.490,0.000,186.208,-0.000,82.718,False,0.000,0.971,19.986,0.000,247.00,104.77,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26250,True,406.829,103.490,0.000,186.208,-0.000,82.718,False,0.000,0.971,19.986,0.000,247.00,104.77,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26265,True,406.829,103.490,0.000,186.208,-0.000,82.718,False,0.000,0.971,19.986,0.000,247.00,104.77,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26280,True,406.829,103.490,0.000,186.208,-0.000,82.718,False,0.000,0.971,19.986,0.000,247.00,104.77,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26295,True,408.365,103.490,0.000,187.744,-0.000,84.254,False,0.000,0.970,19.986,0.000,247.00,106.34,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26310,True,408.365,103.490,0.000,187.744,-0.000,84.254,False,0.000,0.970,19.986,0.000,247.00,106.34,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26325,True,408.365,103.490,0.000,187.744,-0.000,84.254,False,0.000,0.970,19.986,0.000,247.00,106.34,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26340,True,407.007,103.490,0.000,186.386,-0.000,82.896,False,0.000,0.970,19.986,0.000,247.00,104.95,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26355,True,410.138,103.490,0.000,189.517,-0.000,86.027,False,0.000,0.970,19.986,0.000,247.00,108.15,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26370,True,410.138,103.490,0.000,189.517,-0.000,86.027,False,0.000,0.970,19.986,0.000,247.00,108.15,61.42,0.00,0.00,0.0000,999.00000000,0.00000000
26385,True,411.433,103.390,0.000,189.417,-0.000,86.027,False,0.000,0.970,20.296,0.000,247.00,108.16,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26400,True,411.433,103.390,0.000,189.417,-0.000,86.027,False,0.000,0.970,20.296,0.000,247.00,108.16,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
26415,True,411.433,103.390,0.000,189.417,-0.000,86.027,False,0.000,0.970,20.296,0.000,247.00,108.16,62.69,0.00,0.00,0.0000,999.00000000,0.00000000
