# file...... outputs/solar_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,b1m2_solar_meter:measured_real_power,b1m3_solar_meter:measured_real_power,b1m4_solar_meter:measured_real_power,b2m1_solar_meter:measured_real_power,b2m2_solar_meter:measured_real_power,b2m4_solar_meter:measured_real_power,b3m2_solar_meter:measured_real_power,b3m3_solar_meter:measured_real_power,b3m4_solar_meter:measured_real_power
2013-07-01 10:35:00 PDT,-3482.4224994,-3482.42250102,-3482.42249498,-3482.42250796,-3482.42240369,-3482.42240013,-3482.42252283,-3482.42251665,-3482.42251682
2013-07-01 10:36:00 PDT,-3497.14647703,-3497.14647393,-3497.14650879,-3497.14645815,-3497.14651169,-3497.14651041,-3497.14644889,-3497.14647601,-3497.14647492
2013-07-01 10:37:00 PDT,-3511.46477372,-3511.46477261,-3511.46481801,-3511.46476641,-3511.46483412,-3511.46483634,-3511.4647586,-3511.46483397,-3511.46483457
2013-07-01 10:38:00 PDT,-3525.37272507,-3525.37272218,-3525.37274252,-3525.37270778,-3525.37275594,-3525.37275468,-3525.3726994,-3525.37270217,-3525.37270087
2013-07-01 10:39:00 PDT,-3538.86700748,-3538.86700466,-3538.86702454,-3538.86699058,-3538.86703766,-3538.86703643,-3538.86698239,-3538.86698508,-3538.86698381
2013-07-01 10:40:00 PDT,-3551.94384157,-3551.94384327,-3551.94383536,-3551.94385061,-3551.94374118,-3551.94373745,-3551.94386614,-3551.94385697,-3551.94385713
2013-07-01 10:41:00 PDT,-3564.59880875,-3564.59880598,-3564.59883639,-3564.59879193,-3564.59883956,-3564.59883841,-3564.59878367,-3564.5988067,-3564.59880571
2013-07-01 10:42:00 PDT,-3576.8289728,-3576.82897162,-3576.82901968,-3576.82896506,-3576.8290366,-3576.82903894,-3576.8289568,-3576.82903658,-3576.82903723
2013-07-01 10:43:00 PDT,-3588.62996041,-3588.62995787,-3588.62997571,-3588.62994522,-3588.62998754,-3588.62998643,-3588.62993785,-3588.62994021,-3588.62993906
2013-07-01 10:44:00 PDT,-3599.99858135,-3599.99857889,-3599.99859617,-3599.99856662,-3599.99860765,-3599.99860657,-3599.99855947,-3599.99856174,-3599.99856064
2013-07-01 10:45:00 PDT,-3610.93106864,-3610.93106618,-3610.93109259,-3610.93105375,-3610.93109585,-3610.93109482,-3610.93104643,-3610.93106594,-3610.93106505
2013-07-01 10:46:00 PDT,-3621.42385339,-3621.42385102,-3621.42387636,-3621.42383902,-3621.42387963,-3621.42387864,-3621.42383195,-3621.42385054,-3621.42384969
2013-07-01 10:47:00 PDT,-3631.47340641,-3631.4734042,-3631.47341973,-3631.47339316,-3631.47343006,-3631.4734291,-3631.47338674,-3631.47338875,-3631.47338775
2013-07-01 10:48:00 PDT,-3641.07623871,-3641.07623658,-3641.0762515,-3641.07622598,-3641.07626143,-3641.0762605,-3641.07621981,-3641.07622173,-3641.07622077
2013-07-01 10:49:00 PDT,-3650.22890577,-3650.22890374,-3650.22891802,-3650.22889358,-3650.22892753,-3650.22892664,-3650.22888767,-3650.2288895,-3650.22888859
2013-07-01 10:50:00 PDT,-3658.92800367,-3658.92800166,-3658.92802254,-3658.92799153,-3658.92802578,-3658.92802493,-3658.92798555,-3658.92800036,-3658.92799963
2013-07-01 10:51:00 PDT,-3667.17017297,-3667.17017106,-3667.17019077,-3667.17016142,-3667.170194,-3667.17019319,-3667.17015573,-3667.17016956,-3667.17016886
2013-07-01 10:52:00 PDT,-3674.95209521,-3674.95209345,-3674.95210575,-3674.9520847,-3674.95211396,-3674.95211319,-3674.95207961,-3674.95208117,-3674.95208038
2013-07-01 10:53:00 PDT,-3682.27049337,-3682.27049171,-3682.27050331,-3682.27048345,-3682.27051107,-3682.27051034,-3682.27047864,-3682.2704801,-3682.27047936
2013-07-01 10:54:00 PDT,-3689.12213532,-3689.12213376,-3689.12214467,-3689.122126,-3689.12215195,-3689.12215127,-3689.12212148,-3689.12212285,-3689.12212215
2013-07-01 10:55:00 PDT,-3695.50383076,-3695.50382927,-3695.5038441,-3695.5038217,-3695.50384719,-3695.50384655,-3695.50381722,-3695.50382705,-3695.50382649
2013-07-01 10:56:00 PDT,-3701.41243427,-3701.41243288,-3701.41244645,-3701.41242586,-3701.4124495,-3701.4124489,-3701.4124217,-3701.41243049,-3701.41242996
2013-07-01 10:57:00 PDT,-3706.84484259,-3706.84484134,-3706.84485007,-3706.84483513,-3706.8448559,-3706.84485536,-3706.84483151,-3706.8448326,-3706.84483204
2013-07-01 10:58:00 PDT,-3711.79799519,-3711.79799405,-3711.79800202,-3711.79798837,-3711.79800736,-3711.79800686,-3711.79798506,-3711.79798605,-3711.79798554
2013-07-01 10:59:00 PDT,-3716.26898031,-3716.26898222,-3716.26896949,-3716.26899058,-3716.2688679,-3716.26886372,-3716.26900779,-3716.26899095,-3716.26899105
2013-07-01 11:00:00 PDT,-3720.25451496,-3720.25451402,-3720.25452237,-3720.25450926,-3720.25452521,-3720.25452479,-3720.25450642,-3720.25451099,-3720.25451062
2013-07-01 11:01:00 PDT,-3692.88186088,-3692.88185958,-3692.88191262,-3692.8818523,-3692.88193124,-3692.88193382,-3692.88184322,-3692.88193118,-3692.88193188
2013-07-01 11:02:00 PDT,-3665.79346106,-3665.79346714,-3665.79342454,-3665.79349745,-3665.79339612,-3665.79339878,-3665.7935151,-3665.79350967,-3665.79351241
2013-07-01 11:03:00 PDT,-3639.00202387,-3639.00202979,-3639.00198823,-3639.00205933,-3639.00196056,-3639.00196315,-3639.00207653,-3639.00207117,-3639.00207384
2013-07-01 11:04:00 PDT,-3612.52140198,-3612.52140795,-3612.52133574,-3612.52143836,-3612.52133455,-3612.52133693,-3612.52145607,-3612.52139574,-3612.52139775
2013-07-01 11:05:00 PDT,-3586.36490069,-3586.36490651,-3586.36483582,-3586.36493614,-3586.36483493,-3586.36483725,-3586.36495339,-3586.36489399,-3586.36489594
2013-07-01 11:06:00 PDT,-3560.54572109,-3560.54572655,-3560.54568809,-3560.54575381,-3560.54566265,-3560.54566504,-3560.54576969,-3560.54576453,-3560.545767
2013-07-01 11:07:00 PDT,-3535.07695899,-3535.0769643,-3535.07692686,-3535.07699081,-3535.07690215,-3535.07690447,-3535.07700625,-3535.07700117,-3535.07700356
2013-07-01 11:08:00 PDT,-3509.97128274,-3509.97128441,-3509.97127782,-3509.97129154,-3509.97118415,-3509.97118047,-3509.97130689,-3509.97129979,-3509.97129996
2013-07-01 11:09:00 PDT,-3485.24249596,-3485.24250116,-3485.24243661,-3485.2425277,-3485.24243681,-3485.24243886,-3485.24254316,-3485.24248767,-3485.24248939
2013-07-01 11:10:00 PDT,-3460.90207905,-3460.90207798,-3460.90212147,-3460.90207198,-3460.90213735,-3460.90213948,-3460.90206448,-3460.90213654,-3460.90213712
2013-07-01 11:11:00 PDT,-3436.96401143,-3436.96401615,-3436.96398265,-3436.96403972,-3436.96396088,-3436.96396294,-3436.96405345,-3436.96404853,-3436.96405065
2013-07-01 11:12:00 PDT,-3413.43980362,-3413.4398082,-3413.43977569,-3413.43983105,-3413.43975461,-3413.43975661,-3413.43984435,-3413.43983952,-3413.43984158
2013-07-01 11:13:00 PDT,-3390.34221276,-3390.34221738,-3390.34215884,-3390.34224092,-3390.34216004,-3390.34216184,-3390.34225465,-3390.34220307,-3390.34220456
2013-07-01 11:14:00 PDT,-3367.68353521,-3367.68353968,-3367.68348268,-3367.68356249,-3367.68348408,-3367.68348582,-3367.68357579,-3367.68352528,-3367.68352672
2013-07-01 11:15:00 PDT,-3345.47595472,-3345.47595888,-3345.47592931,-3345.4759796,-3345.47591026,-3345.47591207,-3345.47599167,-3345.47598714,-3345.475989
2013-07-01 11:16:00 PDT,-3323.73154131,-3323.73154532,-3323.73151672,-3323.73156536,-3323.73149832,-3323.73150007,-3323.73157702,-3323.73157259,-3323.73157439
2013-07-01 11:17:00 PDT,-3302.46224285,-3302.46224689,-3302.46219448,-3302.46226753,-3302.4621964,-3302.46219797,-3302.46227957,-3302.46223237,-3302.46223365
2013-07-01 11:18:00 PDT,-3281.67988466,-3281.67988856,-3281.67983768,-3281.6799085,-3281.67983976,-3281.67984126,-3281.67992012,-3281.67987404,-3281.67987527
2013-07-01 11:19:00 PDT,-3261.39617577,-3261.39617938,-3261.39615361,-3261.39619738,-3261.39613715,-3261.39613872,-3261.39620786,-3261.39620375,-3261.39620536
2013-07-01 11:20:00 PDT,-3241.62270774,-3241.62271121,-3241.62268637,-3241.62272855,-3241.62267053,-3241.62267205,-3241.62273864,-3241.62273464,-3241.6227362
2013-07-01 11:21:00 PDT,-3222.37075022,-3222.37075159,-3222.37075227,-3222.37075725,-3222.37066877,-3222.37066572,-3222.37077023,-3222.37077475,-3222.370775
2013-07-01 11:22:00 PDT,-3203.65223389,-3203.65223725,-3203.65219242,-3203.65225443,-3203.652195,-3203.65219628,-3203.65226444,-3203.65222295,-3203.65222399
2013-07-01 11:23:00 PDT,-3185.47757213,-3185.47757129,-3185.47760506,-3185.47756661,-3185.47761791,-3185.47761958,-3185.47756073,-3185.47761665,-3185.4776171
2013-07-01 11:24:00 PDT,-3167.85871333,-3167.85871629,-3167.85869507,-3167.85873104,-3167.85868165,-3167.85868294,-3167.85873963,-3167.8587361,-3167.85873742
2013-07-01 11:25:00 PDT,-3150.80597525,-3150.80597808,-3150.80595775,-3150.80599221,-3150.80594491,-3150.80594615,-3150.80600044,-3150.80599702,-3150.80599829
2013-07-01 11:26:00 PDT,-3134.33042236,-3134.3304252,-3134.33038634,-3134.33043973,-3134.33038927,-3134.33039033,-3134.3304482,-3134.33041142,-3134.33041228
2013-07-01 11:27:00 PDT,-3118.4427709,-3118.44277361,-3118.44273623,-3118.44278749,-3118.44273923,-3118.44274024,-3118.44279559,-3118.44276,-3118.44276081
2013-07-01 11:28:00 PDT,-3103.15361264,-3103.1536151,-3103.15359738,-3103.15362739,-3103.15358624,-3103.15358732,-3103.15363455,-3103.1536315,-3103.1536326
2013-07-01 11:29:00 PDT,-3088.4734137,-3088.47341604,-3088.47339917,-3088.47342773,-3088.47338859,-3088.47338961,-3088.47343454,-3088.47343162,-3088.47343266
2013-07-01 11:30:00 PDT,-3074.41250835,-3074.41251069,-3074.41247773,-3074.41252268,-3074.41248086,-3074.41248172,-3074.41252967,-3074.41249771,-3074.41249839
2013-07-01 11:31:00 PDT,-3060.98109874,-3060.98110095,-3060.98106945,-3060.98111232,-3060.98107262,-3060.98107343,-3060.98111894,-3060.9810882,-3060.98108885
2013-07-01 11:32:00 PDT,-3048.18925901,-3048.189261,-3048.18924665,-3048.18927093,-3048.1892377,-3048.18923856,-3048.18927671,-3048.18927417,-3048.18927506
2013-07-01 11:33:00 PDT,-3036.04693416,-3036.04693603,-3036.0469225,-3036.04694538,-3036.04691408,-3036.04691489,-3036.04695082,-3036.04694842,-3036.04694925
2013-07-01 11:34:00 PDT,-3024.56393455,-3024.5639364,-3024.56390927,-3024.56394593,-3024.56391249,-3024.56391315,-3024.56395148,-3024.56392445,-3024.56392498
2013-07-01 11:35:00 PDT,-3013.74993572,-3013.74993745,-3013.74991178,-3013.74994638,-3013.74991501,-3013.74991562,-3013.74995158,-3013.74992579,-3013.74992628
2013-07-01 11:36:00 PDT,-3003.61448181,-3003.61448334,-3003.61447227,-3003.61449097,-3003.6144654,-3003.61446606,-3003.61449542,-3003.61449342,-3003.61449411
2013-07-01 11:37:00 PDT,-2994.16698432,-2994.16698573,-2994.16697548,-2994.16699281,-2994.16696912,-2994.16696973,-2994.16699693,-2994.16699507,-2994.1669957
2013-07-01 11:38:00 PDT,-2985.41671755,-2985.41671893,-2985.41669761,-2985.41672606,-2985.41670081,-2985.41670129,-2985.41673021,-2985.41670822,-2985.41670859
2013-07-01 11:39:00 PDT,-2977.37281836,-2977.37281963,-2977.37279976,-2977.37282617,-2977.37280295,-2977.37280338,-2977.37282997,-2977.37280925,-2977.37280959
2013-07-01 11:40:00 PDT,-2970.0442889,-2970.04428998,-2970.04428214,-2970.04429538,-2970.0442773,-2970.04427777,-2970.04429853,-2970.04429709,-2970.04429757
2013-07-01 11:41:00 PDT,-2963.43999534,-2963.43999631,-2963.43998927,-2963.44000115,-2963.43998492,-2963.43998535,-2963.44000397,-2963.44000268,-2963.44000311
2013-07-01 11:42:00 PDT,-2957.56866415,-2957.56866506,-2957.56864958,-2957.56866983,-2957.56865269,-2957.56865298,-2957.56867259,-2957.56865576,-2957.56865599
2013-07-01 11:43:00 PDT,-2952.43888195,-2952.43888275,-2952.43886873,-2952.43888693,-2952.43887181,-2952.43887206,-2952.43888934,-2952.43887382,-2952.43887401
2013-07-01 11:44:00 PDT,-2948.0590974,-2948.05909803,-2948.05909341,-2948.05910121,-2948.05909056,-2948.05909084,-2948.05910307,-2948.05910221,-2948.05910249
2013-07-01 11:45:00 PDT,-2944.43761996,-2944.43762049,-2944.43761667,-2944.43762311,-2944.43761432,-2944.43761455,-2944.43762464,-2944.43762393,-2944.43762416
2013-07-01 11:46:00 PDT,-2941.58261708,-2941.58261754,-2941.58260797,-2941.58261993,-2941.58261093,-2941.58261103,-2941.58262129,-2941.58260978,-2941.58260985
2013-07-01 11:47:00 PDT,-2939.50211405,-2939.50211439,-2939.50210632,-2939.50211618,-2939.50210924,-2939.5021093,-2939.50211719,-2939.50210703,-2939.50210706
2013-07-01 11:48:00 PDT,-2938.20399509,-2938.20399528,-2938.20399391,-2938.20399621,-2938.20399308,-2938.20399316,-2938.20399676,-2938.2039965,-2938.20399659
2013-07-01 11:49:00 PDT,-2937.69600213,-2937.6960022,-2937.69600167,-2937.69600257,-2937.69600134,-2937.69600137,-2937.69600278,-2937.69600268,-2937.69600271
2013-07-01 11:50:00 PDT,-2937.98573289,-2937.98573287,-2937.98572938,-2937.98573283,-2937.98573217,-2937.98573208,-2937.98573277,-2937.98572674,-2937.98572667
2013-07-01 11:51:00 PDT,-2939.08064083,-2939.08064069,-2939.08063875,-2939.08064003,-2939.0806415,-2939.08064137,-2939.0806396,-2939.08063498,-2939.08063487
2013-07-01 11:52:00 PDT,-2940.98803535,-2940.98803507,-2940.98803708,-2940.9880337,-2940.98803831,-2940.98803819,-2940.98803289,-2940.98803327,-2940.98803314
2013-07-01 11:53:00 PDT,-2943.71508058,-2943.71508018,-2943.71508305,-2943.71507821,-2943.71508482,-2943.71508465,-2943.71507706,-2943.71507759,-2943.71507742
2013-07-01 11:54:00 PDT,-2947.26879443,-2947.26879392,-2947.26879676,-2947.26879135,-2947.26879938,-2947.2687991,-2947.2687898,-2947.26878949,-2947.26878925
2013-07-01 11:55:00 PDT,-2951.65604861,-2951.65604797,-2951.65605244,-2951.65604474,-2951.65605503,-2951.6560547,-2951.65604281,-2951.65604396,-2951.65604369
2013-07-01 11:56:00 PDT,-2956.88356791,-2956.88356714,-2956.88357269,-2956.88356333,-2956.88357612,-2956.88357578,-2956.8835611,-2956.88356213,-2956.88356179
2013-07-01 11:57:00 PDT,-2962.957929,-2962.95792811,-2962.95793458,-2962.95792365,-2962.95793858,-2962.95793819,-2962.95792106,-2962.95792225,-2962.95792185
2013-07-01 11:58:00 PDT,-2969.88556052,-2969.88555948,-2969.88556901,-2969.88555421,-2969.8855715,-2969.88557101,-2969.88555108,-2969.88555676,-2969.88555635
2013-07-01 11:59:00 PDT,-2977.67274314,-2977.67274195,-2977.67275322,-2977.67273598,-2977.6727557,-2977.67275515,-2977.67273243,-2977.67273965,-2977.67273921
2013-07-01 12:00:00 PDT,-2986.32560788,-2986.32560659,-2986.32561594,-2986.32560014,-2986.32562173,-2986.32562117,-2986.32559639,-2986.32559809,-2986.32559752
2013-07-01 12:01:00 PDT,-3042.42115388,-3042.4211452,-3042.42120791,-3042.42110183,-3042.42124703,-3042.42124325,-3042.42107659,-3042.42108769,-3042.42108382
2013-07-01 12:02:00 PDT,-3098.02661612,-3098.02660684,-3098.02671795,-3098.02655962,-3098.02672053,-3098.02671674,-3098.02653185,-3098.02662601,-3098.02662292
2013-07-01 12:03:00 PDT,-3153.13259011,-3153.1325806,-3153.1326936,-3153.13253218,-3153.13269707,-3153.13269318,-3153.13250371,-3153.13259851,-3153.13259532
2013-07-01 12:04:00 PDT,-3207.7302393,-3207.73022991,-3207.73029718,-3207.73018303,-3207.73033993,-3207.73033584,-3207.73015574,-3207.73016674,-3207.73016254
2013-07-01 12:05:00 PDT,-3261.81082273,-3261.81081311,-3261.81088183,-3261.81076511,-3261.81092575,-3261.81092155,-3261.81073716,-3261.81074812,-3261.81074381
2013-07-01 12:06:00 PDT,-3315.36571161,-3315.36570142,-3315.3658197,-3315.36564959,-3315.36582584,-3315.36582165,-3315.36561912,-3315.36571546,-3315.36571197
2013-07-01 12:07:00 PDT,-3368.38638973,-3368.38637932,-3368.38649922,-3368.38632641,-3368.38650626,-3368.38650198,-3368.38629532,-3368.38639205,-3368.38638847
2013-07-01 12:08:00 PDT,-3420.86509904,-3420.865098,-3420.86514064,-3420.86509217,-3420.86515617,-3420.86515828,-3420.86508478,-3420.8651556,-3420.86515617
2013-07-01 12:09:00 PDT,-3472.79153097,-3472.79152051,-3472.79159459,-3472.79146832,-3472.79164291,-3472.79163834,-3472.79143792,-3472.79144862,-3472.79144392
2013-07-01 12:10:00 PDT,-3524.16020228,-3524.16020403,-3524.16019758,-3524.16021154,-3524.1600988,-3524.16009495,-3524.16022764,-3524.1602212,-3524.16022139
2013-07-01 12:11:00 PDT,-3574.96012945,-3574.96011825,-3574.9602439,-3574.96006137,-3574.96025441,-3574.96024977,-3574.96002795,-3574.96012575,-3574.96012182
2013-07-01 12:12:00 PDT,-3625.18624747,-3625.18624623,-3625.18629711,-3625.18623929,-3625.18631529,-3625.1863178,-3625.18623049,-3625.18631504,-3625.18631573
2013-07-01 12:13:00 PDT,-3674.82778475,-3674.82777356,-3674.82785226,-3674.82771773,-3674.82790442,-3674.82789953,-3674.82768521,-3674.82769565,-3674.82769061
2013-07-01 12:14:00 PDT,-3723.87987352,-3723.87987553,-3723.87986318,-3723.8798843,-3723.87975541,-3723.87975102,-3723.87990243,-3723.87988664,-3723.87988677
2013-07-01 12:15:00 PDT,-3772.33175263,-3772.33174076,-3772.33187076,-3772.33168056,-3772.3318846,-3772.33187966,-3772.33164521,-3772.33174302,-3772.33173877
2013-07-01 12:16:00 PDT,-3820.17822029,-3820.17820827,-3820.17833913,-3820.17814736,-3820.17835377,-3820.17834877,-3820.17811158,-3820.17820925,-3820.17820493
2013-07-01 12:17:00 PDT,-3867.41101846,-3867.41100668,-3867.41108902,-3867.41094789,-3867.41114441,-3867.41113925,-3867.41091364,-3867.41092363,-3867.41091831
2013-07-01 12:18:00 PDT,-3914.02277572,-3914.02276381,-3914.0228469,-3914.02270439,-3914.02290299,-3914.02289777,-3914.02266978,-3914.02267964,-3914.02267426
2013-07-01 12:19:00 PDT,-3960.0062359,-3960.00622351,-3960.00635637,-3960.00616073,-3960.00637326,-3960.00636809,-3960.00612388,-3960.00622075,-3960.00621625
2013-07-01 12:20:00 PDT,-4005.354258,-4005.3542455,-4005.35437884,-4005.35418221,-4005.35439644,-4005.35439122,-4005.35414505,-4005.35424154,-4005.35423699
2013-07-01 12:21:00 PDT,-4050.05979977,-4050.05978755,-4050.05987249,-4050.05972656,-4050.05993036,-4050.059925,-4050.05969103,-4050.0597005,-4050.05969497
2013-07-01 12:22:00 PDT,-4094.11591777,-4094.11590546,-4094.11599088,-4094.11584405,-4094.11604924,-4094.11604385,-4094.11580827,-4094.11581761,-4094.11581203
2013-07-01 12:23:00 PDT,-4137.51578442,-4137.51577168,-4137.51590583,-4137.51570716,-4137.51592539,-4137.51592005,-4137.51566929,-4137.5157643,-4137.51575961
2013-07-01 12:24:00 PDT,-4180.25268782,-4180.25267501,-4180.25280924,-4180.2526102,-4180.2528294,-4180.25282404,-4180.25257215,-4180.25266656,-4180.25266184
2013-07-01 12:25:00 PDT,-4222.32001553,-4222.32000303,-4222.32008944,-4222.31994069,-4222.32014895,-4222.32014347,-4222.31990437,-4222.31991327,-4222.31990761
2013-07-01 12:26:00 PDT,-4263.71125465,-4263.71124211,-4263.7113287,-4263.71117957,-4263.71138848,-4263.71138299,-4263.71114313,-4263.71115188,-4263.71114619
2013-07-01 12:27:00 PDT,-4304.42000867,-4304.41999575,-4304.42012955,-4304.4199304,-4304.42015131,-4304.42014588,-4304.41989203,-4304.41998429,-4304.41997949
2013-07-01 12:28:00 PDT,-4344.43999711,-4344.43998417,-4344.44011762,-4344.43991875,-4344.44013986,-4344.44013442,-4344.43988035,-4344.43997179,-4344.43996697
2013-07-01 12:29:00 PDT,-4383.76503966,-4383.76502706,-4383.76511373,-4383.76496428,-4383.76517398,-4383.76516846,-4383.7649277,-4383.76493598,-4383.76493027
2013-07-01 12:30:00 PDT,-4422.38905632,-4422.38904373,-4422.38913027,-4422.38898099,-4422.38919056,-4422.38918504,-4422.38894442,-4422.38895254,-4422.38894683
2013-07-01 12:31:00 PDT,-4460.30608386,-4460.30607095,-4460.30620269,-4460.30600571,-4460.30622611,-4460.30622069,-4460.30596741,-4460.30605605,-4460.30605121
2013-07-01 12:32:00 PDT,-4497.51027527,-4497.5102624,-4497.51039336,-4497.51019733,-4497.51041712,-4497.5104117,-4497.51015913,-4497.51024675,-4497.51024191
2013-07-01 12:33:00 PDT,-4533.99588449,-4533.995872,-4533.99595767,-4533.99580972,-4533.9960177,-4533.99601222,-4533.99577342,-4533.99578106,-4533.99577538
2013-07-01 12:34:00 PDT,-4569.75726653,-4569.75725409,-4569.75733931,-4569.75719209,-4569.75739914,-4569.75739369,-4569.75715594,-4569.75716342,-4569.75715776
2013-07-01 12:35:00 PDT,-4604.78889339,-4604.78888069,-4604.78900865,-4604.78881654,-4604.78903317,-4604.78902782,-4604.78877888,-4604.7888631,-4604.7888583
2013-07-01 12:36:00 PDT,-4639.08535343,-4639.08534082,-4639.08546757,-4639.0852771,-4639.08549227,-4639.08548696,-4639.08523968,-4639.08532267,-4639.0853179
2013-07-01 12:37:00 PDT,-4672.64210285,-4672.64210019,-4672.64221062,-4672.64208526,-4672.64224672,-4672.64225206,-4672.64206647,-4672.64225025,-4672.64225174
2013-07-01 12:38:00 PDT,-4705.45163511,-4705.45162302,-4705.45170564,-4705.45156273,-4705.45176403,-4705.45175872,-4705.45152758,-4705.45153438,-4705.45152887
2013-07-01 12:39:00 PDT,-4737.5120219,-4737.51202562,-4737.5119681,-4737.51204292,-4737.51180709,-4737.51179916,-4737.51207434,-4737.51198603,-4737.51198567
2013-07-01 12:40:00 PDT,-4768.8149297,-4768.81491754,-4768.81503838,-4768.81485616,-4768.81506339,-4768.81505826,-4768.81482011,-4768.8148977,-4768.81489306
2013-07-01 12:41:00 PDT,-4799.35807558,-4799.35806357,-4799.35818267,-4799.35800292,-4799.35820767,-4799.3582026,-4799.3579673,-4799.35804342,-4799.35803884
2013-07-01 12:42:00 PDT,-4829.13583631,-4829.13582475,-4829.1359035,-4829.13576714,-4829.13595947,-4829.1359544,-4829.13573354,-4829.13573966,-4829.13573439
2013-07-01 12:43:00 PDT,-4858.14355226,-4858.14354086,-4858.14361845,-4858.14348407,-4858.14367367,-4858.14366867,-4858.14345095,-4858.14345689,-4858.1434517
2013-07-01 12:44:00 PDT,-4886.37668089,-4886.37666939,-4886.37678265,-4886.37661132,-4886.37680736,-4886.3768025,-4886.3765772,-4886.37664868,-4886.37664427
2013-07-01 12:45:00 PDT,-4913.83079594,-4913.83078463,-4913.83089576,-4913.83072754,-4913.8309203,-4913.83091553,-4913.83069399,-4913.83076383,-4913.83075949
2013-07-01 12:46:00 PDT,-4940.50157452,-4940.50156368,-4940.50163731,-4940.50150969,-4940.50168992,-4940.50168516,-4940.50147821,-4940.50148362,-4940.50147868
2013-07-01 12:47:00 PDT,-4966.38479741,-4966.38478678,-4966.38485895,-4966.38473384,-4966.38491057,-4966.3849059,-4966.38470296,-4966.38470821,-4966.38470336
2013-07-01 12:48:00 PDT,-4991.47636237,-4991.47635171,-4991.47645583,-4991.47629789,-4991.47647962,-4991.47647511,-4991.47626626,-4991.47633097,-4991.47632687
2013-07-01 12:49:00 PDT,-5015.77228329,-5015.77227286,-5015.77237445,-5015.77222025,-5015.77239792,-5015.77239352,-5015.77218932,-5015.77225223,-5015.77224821
2013-07-01 12:50:00 PDT,-5039.26867812,-5039.26866819,-5039.26873554,-5039.26861872,-5039.26878385,-5039.26877949,-5039.26858986,-5039.2685946,-5039.26859007
2013-07-01 12:51:00 PDT,-5061.96176939,-5061.96175972,-5061.96182532,-5061.9617115,-5061.96187242,-5061.96186817,-5061.96168339,-5061.96168794,-5061.96168352
2013-07-01 12:52:00 PDT,-5083.84789636,-5083.84788671,-5083.84798019,-5083.84783805,-5083.84800246,-5083.84799839,-5083.84780942,-5083.84786674,-5083.84786301
2013-07-01 12:53:00 PDT,-5104.92351412,-5104.92350475,-5104.92359536,-5104.9234575,-5104.92361717,-5104.92361322,-5104.92342969,-5104.92348508,-5104.92348146
2013-07-01 12:54:00 PDT,-5125.18518267,-5125.18517381,-5125.18523378,-5125.18512969,-5125.18527694,-5125.18527305,-5125.18510396,-5125.18510801,-5125.18510396
2013-07-01 12:55:00 PDT,-5144.62956737,-5144.62955881,-5144.62961677,-5144.62951615,-5144.62965852,-5144.62965476,-5144.62949126,-5144.62949513,-5144.62949122
2013-07-01 12:56:00 PDT,-5163.25345004,-5163.25344157,-5163.25352306,-5163.25339886,-5163.25354326,-5163.25353969,-5163.25337371,-5163.2534231,-5163.25341982
2013-07-01 12:57:00 PDT,-5181.05372798,-5181.05371983,-5181.05379813,-5181.05367872,-5181.05381774,-5181.05381431,-5181.0536545,-5181.05370184,-5181.05369868
2013-07-01 12:58:00 PDT,-5198.02785185,-5198.02784819,-5198.02800079,-5198.02782756,-5198.0280494,-5198.02805672,-5198.02780173,-5198.02805572,-5198.02805778
2013-07-01 12:59:00 PDT,-5214.17158787,-5214.17158057,-5214.17162993,-5214.17154419,-5214.17166559,-5214.17166238,-5214.17152297,-5214.17152616,-5214.17152283
2013-07-01 13:00:00 PDT,-5229.48405407,-5229.4840589,-5229.48396888,-5229.48408188,-5229.48377651,-5229.48376626,-5229.48412186,-5229.48398085,-5229.48398011
2013-07-01 13:01:00 PDT,-5215.80001872,-5215.80002502,-5215.79996219,-5215.8000568,-5215.79995088,-5215.79995359,-5215.8000752,-5215.80003597,-5215.8000384
2013-07-01 13:02:00 PDT,-5202.19702197,-5202.1970282,-5202.19696595,-5202.19705964,-5202.19695487,-5202.19695755,-5202.19707784,-5202.19703885,-5202.19704125
2013-07-01 13:03:00 PDT,-5188.6767825,-5188.67678855,-5188.6767476,-5188.67681872,-5188.67671805,-5188.67672071,-5188.67683632,-5188.67683365,-5188.67683642
2013-07-01 13:04:00 PDT,-5175.24066538,-5175.24067137,-5175.24063086,-5175.24070119,-5175.24060165,-5175.24060428,-5175.24071859,-5175.24071593,-5175.24071866
2013-07-01 13:05:00 PDT,-5161.89000651,-5161.89001253,-5161.88995205,-5161.89004293,-5161.88994157,-5161.88994416,-5161.89006053,-5161.89002228,-5161.8900246
2013-07-01 13:06:00 PDT,-5148.62611279,-5148.62611874,-5148.62605885,-5148.62614879,-5148.62604858,-5148.62605114,-5148.62616619,-5148.6261282,-5148.62613048
2013-07-01 13:07:00 PDT,-5135.4502657,-5135.45027148,-5135.45023234,-5135.45030028,-5135.45020416,-5135.4502067,-5135.45031708,-5135.45031446,-5135.4503171
2013-07-01 13:08:00 PDT,-5122.36372138,-5122.36372709,-5122.3636884,-5122.36375556,-5122.36366056,-5122.36366307,-5122.36377216,-5122.36376955,-5122.36377216
