# file...... outputs/current_output_1.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,branch_1_meter_1:measured_current_A,branch_1_meter_1:measured_current_B,branch_1_meter_1:measured_current_C,branch_1_meter_2:measured_current_A,branch_1_meter_2:measured_current_B,branch_1_meter_2:measured_current_C,branch_1_meter_3:measured_current_A,branch_1_meter_3:measured_current_B,branch_1_meter_3:measured_current_C,branch_1_meter_4:measured_current_A,branch_1_meter_4:measured_current_B,branch_1_meter_4:measured_current_C,branch_1_meter_5:measured_current_A,branch_1_meter_5:measured_current_B,branch_1_meter_5:measured_current_C
2013-07-01 10:26:00 PDT,+0.796695-0.553234j,-1.98623-1.2265j,+0.930664-1.59793j,+0.796695-0.553234j,-1.31682-0.618892j,+0.930664-1.59793j,+0.796695-0.553234j,-1.31682-0.618892j,+0.698063-1.19837j,+0.796695-0.553234j,-1.31682-0.618892j,+0.465448-0.79882j,+0.796695-0.553234j,-1.54744-1.01996j,+0.465448-0.79882j
2013-07-01 10:27:00 PDT,-0.619898-0.0205179j,+0.352676+0.690401j,+0.93571-1.60732j,-0.619898-0.0205179j,+0.437918+0.820301j,+0.93571-1.60732j,-0.619898-0.0205179j,+0.437918+0.820301j,+0.701837-1.20545j,-0.619898-0.0205179j,+0.437918+0.820301j,+0.46795-0.8036j,-0.619898-0.0205179j,+0.206645+0.416961j,+0.46795-0.8036j
2013-07-01 10:28:00 PDT,-0.624843-0.0205478j,+0.356342+0.696845j,+0.940716-1.61584j,-0.624843-0.0205478j,+0.441584+0.826746j,+0.940716-1.61584j,-0.624843-0.0205478j,+0.441584+0.826746j,+0.705591-1.21185j,-0.624843-0.0205478j,+0.441584+0.826746j,+0.470454-0.807863j,-0.624843-0.0205478j,+0.209088+0.421257j,+0.470454-0.807863j
2013-07-01 10:29:00 PDT,-0.629685-0.0205772j,+0.35993+0.703154j,+0.945616-1.62419j,-0.629685-0.0205772j,+0.445173+0.833055j,+0.945616-1.62419j,-0.629685-0.0205772j,+0.445173+0.833055j,+0.709267-1.21811j,-0.629685-0.0205772j,+0.445173+0.833055j,+0.472905-0.812037j,-0.629685-0.0205772j,+0.21148+0.425463j,+0.472905-0.812037j
2013-07-01 10:30:00 PDT,+0.77704-0.553311j,-1.97153-1.20093j,+0.950476-1.63166j,+0.77704-0.553311j,-1.30215-0.593339j,+0.950476-1.63166j,+0.77704-0.553311j,-1.30215-0.593339j,+0.712924-1.22367j,+0.77704-0.553311j,-1.30215-0.593339j,+0.475358-0.815684j,+0.77704-0.553311j,-1.53763-1.00291j,+0.475358-0.815684j
2013-07-01 10:31:00 PDT,+0.772411-0.553336j,-1.96809-1.19491j,+0.955164-1.63965j,+0.772411-0.553336j,-1.29871-0.587316j,+0.955164-1.63965j,+0.772411-0.553336j,-1.29871-0.587316j,+0.716441-1.22965j,+0.772411-0.553336j,-1.29871-0.587316j,+0.477703-0.819674j,+0.772411-0.553336j,-1.53533-0.9989j,+0.477703-0.819674j
2013-07-01 10:32:00 PDT,-0.643576-0.0206624j,+0.370226+0.721257j,+0.95968-1.64815j,-0.643576-0.0206624j,+0.455468+0.851159j,+0.95968-1.64815j,-0.643576-0.0206624j,+0.455468+0.851159j,+0.719816-1.23608j,-0.643576-0.0206624j,+0.455468+0.851159j,+0.479939-0.824013j,-0.643576-0.0206624j,+0.218341+0.437532j,+0.479939-0.824013j
2013-07-01 10:33:00 PDT,-0.647991-0.0206898j,+0.373498+0.727011j,+0.96415-1.65576j,-0.647991-0.0206898j,+0.45874+0.856914j,+0.96415-1.65576j,-0.647991-0.0206898j,+0.45874+0.856914j,+0.723169-1.24179j,-0.647991-0.0206898j,+0.45874+0.856914j,+0.482175-0.827819j,-0.647991-0.0206898j,+0.220522+0.441368j,+0.482175-0.827819j
2013-07-01 10:34:00 PDT,-0.652298-0.0207166j,+0.376689+0.732623j,+0.96851-1.66319j,-0.652298-0.0207166j,+0.46193+0.862526j,+0.96851-1.66319j,-0.652298-0.0207166j,+0.46193+0.862526j,+0.72644-1.24735j,-0.652298-0.0207166j,+0.46193+0.862526j,+0.484356-0.831532j,-0.652298-0.0207166j,+0.222649+0.44511j,+0.484356-0.831532j
2013-07-01 10:35:00 PDT,+0.755068-0.553452j,-1.95524-1.17237j,+0.972824-1.66971j,+0.755068-0.553452j,-1.28583-0.564733j,+0.972824-1.66971j,+0.755068-0.553452j,-1.28583-0.564733j,+0.729688-1.2522j,+0.755068-0.553452j,-1.28583-0.564733j,+0.486537-0.834702j,+0.755068-0.553452j,-1.52678-0.983892j,+0.486537-0.834702j
2013-07-01 10:36:00 PDT,+0.751031-0.553486j,-1.95227-1.16712j,+0.97696-1.67675j,+0.751031-0.553486j,-1.28284-0.559471j,+0.97696-1.67675j,+0.751031-0.553486j,-1.28284-0.559471j,+0.732791-1.25747j,+0.751031-0.553486j,-1.28284-0.559471j,+0.488606-0.83822j,+0.751031-0.553486j,-1.5248-0.980404j,+0.488606-0.83822j
2013-07-01 10:37:00 PDT,-0.664549-0.0207936j,+0.385767+0.74859j,+0.980916-1.68431j,-0.664549-0.0207936j,+0.471007+0.878493j,+0.980916-1.68431j,-0.664549-0.0207936j,+0.471007+0.878493j,+0.735746-1.2632j,-0.664549-0.0207936j,+0.471007+0.878493j,+0.490562-0.842092j,-0.664549-0.0207936j,+0.228698+0.455754j,+0.490562-0.842092j
2013-07-01 10:38:00 PDT,-0.668406-0.020818j,+0.388625+0.753618j,+0.984823-1.69096j,-0.668406-0.020818j,+0.473865+0.883521j,+0.984823-1.69096j,-0.668406-0.020818j,+0.473865+0.883521j,+0.738676-1.26818j,-0.668406-0.020818j,+0.473865+0.883521j,+0.492516-0.845417j,-0.668406-0.020818j,+0.230603+0.459106j,+0.492516-0.845417j
2013-07-01 10:39:00 PDT,-0.672149-0.0208419j,+0.391398+0.758496j,+0.988614-1.69741j,-0.672149-0.0208419j,+0.476638+0.8884j,+0.988614-1.69741j,-0.672149-0.0208419j,+0.476638+0.8884j,+0.74152-1.27302j,-0.672149-0.0208419j,+0.476638+0.8884j,+0.494412-0.848644j,-0.672149-0.0208419j,+0.232451+0.462358j,+0.494412-0.848644j
2013-07-01 10:40:00 PDT,+0.736112-0.553641j,-1.94137-1.14777j,+0.992354-1.70294j,+0.736112-0.553641j,-1.27184-0.540003j,+0.992354-1.70294j,+0.736112-0.553641j,-1.27184-0.540003j,+0.744338-1.27712j,+0.736112-0.553641j,-1.27184-0.540003j,+0.496306-0.851314j,+0.736112-0.553641j,-1.51756-0.967538j,+0.496306-0.851314j
2013-07-01 10:41:00 PDT,+0.732694-0.553684j,-1.93889-1.14334j,+0.99591-1.70899j,+0.732694-0.553684j,-1.26933-0.535537j,+0.99591-1.70899j,+0.732694-0.553684j,-1.26933-0.535537j,+0.747005-1.28165j,+0.732694-0.553684j,-1.26933-0.535537j,+0.498085-0.854338j,+0.732694-0.553684j,-1.51592-0.964598j,+0.498085-0.854338j
2013-07-01 10:42:00 PDT,-0.682678-0.0209094j,+0.399197+0.77222j,+0.999279-1.71557j,-0.682678-0.0209094j,+0.484437+0.902124j,+0.999279-1.71557j,-0.682678-0.0209094j,+0.484437+0.902124j,+0.74952-1.28664j,-0.682678-0.0209094j,+0.484437+0.902124j,+0.499747-0.857719j,-0.682678-0.0209094j,+0.237649+0.471508j,+0.499747-0.857719j
2013-07-01 10:43:00 PDT,-0.685951-0.0209305j,+0.401622+0.776486j,+1.00259-1.72121j,-0.685951-0.0209305j,+0.486861+0.90639j,+1.00259-1.72121j,-0.685951-0.0209305j,+0.486861+0.90639j,+0.752007-1.29087j,-0.685951-0.0209305j,+0.486861+0.90639j,+0.501405-0.86054j,-0.685951-0.0209305j,+0.239264+0.474352j,+0.501405-0.86054j
2013-07-01 10:44:00 PDT,-0.689104-0.020951j,+0.403957+0.780596j,+1.00579-1.72665j,-0.689104-0.020951j,+0.489196+0.9105j,+1.00579-1.72665j,-0.689104-0.020951j,+0.489196+0.9105j,+0.754403-1.29495j,-0.689104-0.020951j,+0.489196+0.9105j,+0.503003-0.863258j,-0.689104-0.020951j,+0.240821+0.477092j,+0.503003-0.863258j
2013-07-01 10:45:00 PDT,+0.720305-0.553875j,-1.93-1.1273j,+1.00893-1.73113j,+0.720305-0.553875j,-1.26027-0.519323j,+1.00893-1.73113j,+0.720305-0.553875j,-1.26027-0.519323j,+0.756771-1.29826j,+0.720305-0.553875j,-1.26027-0.519323j,+0.504597-0.865408j,+0.720305-0.553875j,-1.51005-0.953966j,+0.504597-0.865408j
2013-07-01 10:46:00 PDT,+0.717533-0.553927j,-1.92804-1.12371j,+1.01188-1.73615j,+0.717533-0.553927j,-1.25826-0.515688j,+1.01188-1.73615j,+0.717533-0.553927j,-1.25826-0.515688j,+0.758983-1.30202j,+0.717533-0.553927j,-1.25826-0.515688j,+0.506072-0.867915j,+0.717533-0.553927j,-1.50875-0.951595j,+0.506072-0.867915j
2013-07-01 10:47:00 PDT,-0.697834-0.0210079j,+0.410422+0.791975j,+1.01463-1.7417j,-0.697834-0.0210079j,+0.495661+0.92188j,+1.01463-1.7417j,-0.697834-0.0210079j,+0.495661+0.92188j,+0.761037-1.30623j,-0.697834-0.0210079j,+0.495661+0.92188j,+0.507427-0.870782j,-0.697834-0.0210079j,+0.245129+0.484678j,+0.507427-0.870782j
2013-07-01 10:48:00 PDT,-0.700497-0.0210254j,+0.412394+0.795447j,+1.01733-1.74629j,-0.700497-0.0210254j,+0.497633+0.925352j,+1.01733-1.74629j,-0.700497-0.0210254j,+0.497633+0.925352j,+0.763061-1.30968j,-0.700497-0.0210254j,+0.497633+0.925352j,+0.508777-0.873077j,-0.700497-0.0210254j,+0.246444+0.486993j,+0.508777-0.873077j
2013-07-01 10:49:00 PDT,-0.703036-0.0210421j,+0.414274+0.798756j,+1.0199-1.75066j,-0.703036-0.0210421j,+0.499513+0.928661j,+1.0199-1.75066j,-0.703036-0.0210421j,+0.499513+0.928661j,+0.764991-1.31296j,-0.703036-0.0210421j,+0.499513+0.928661j,+0.510063-0.875265j,-0.703036-0.0210421j,+0.247696+0.489199j,+0.510063-0.875265j
2013-07-01 10:50:00 PDT,+0.707773-0.554153j,-1.92123-1.11113j,+1.02242-1.75407j,+0.707773-0.554153j,-1.25122-0.502858j,+1.02242-1.75407j,+0.707773-0.554153j,-1.25122-0.502858j,+0.766889-1.31546j,+0.707773-0.554153j,-1.25122-0.502858j,+0.511344-0.876874j,+0.707773-0.554153j,-1.50429-0.943285j,+0.511344-0.876874j
2013-07-01 10:51:00 PDT,+0.70567-0.554213j,-1.9198-1.10842j,+1.02473-1.75801j,+0.70567-0.554213j,-1.24972-0.500085j,+1.02473-1.75801j,+0.70567-0.554213j,-1.24972-0.500085j,+0.768626-1.31842j,+0.70567-0.554213j,-1.24972-0.500085j,+0.512503-0.878843j,+0.70567-0.554213j,-1.50336-0.941505j,+0.512503-0.878843j
2013-07-01 10:52:00 PDT,-0.709893-0.0210874j,+0.419351+0.807694j,+1.02685-1.76249j,-0.709893-0.0210874j,+0.50459+0.937599j,+1.02685-1.76249j,-0.709893-0.0210874j,+0.50459+0.937599j,+0.770202-1.32182j,-0.709893-0.0210874j,+0.50459+0.937599j,+0.513539-0.881174j,-0.709893-0.0210874j,+0.25108+0.495158j,+0.513539-0.881174j
2013-07-01 10:53:00 PDT,-0.711922-0.0211009j,+0.420854+0.81034j,+1.02891-1.76598j,-0.711922-0.0211009j,+0.506092+0.940245j,+1.02891-1.76598j,-0.711922-0.0211009j,+0.506092+0.940245j,+0.771745-1.32445j,-0.711922-0.0211009j,+0.506092+0.940245j,+0.514567-0.882924j,-0.711922-0.0211009j,+0.252081+0.496922j,+0.514567-0.882924j
2013-07-01 10:54:00 PDT,-0.713823-0.0211135j,+0.422261+0.812817j,+1.03083-1.76926j,-0.713823-0.0211135j,+0.507499+0.942723j,+1.03083-1.76926j,-0.713823-0.0211135j,+0.507499+0.942723j,+0.77319-1.32691j,-0.713823-0.0211135j,+0.507499+0.942723j,+0.515531-0.884561j,-0.713823-0.0211135j,+0.253019+0.498573j,+0.515531-0.884561j
2013-07-01 10:55:00 PDT,+0.698633-0.554473j,-1.91515-1.0994j,+1.0327-1.77155j,+0.698633-0.554473j,-1.24477-0.490763j,+1.0327-1.77155j,+0.698633-0.554473j,-1.24477-0.490763j,+0.7746-1.32857j,+0.698633-0.554473j,-1.24477-0.490763j,+0.516487-0.885612j,+0.698633-0.554473j,-1.50036-0.935597j,+0.516487-0.885612j
2013-07-01 10:56:00 PDT,+0.697223-0.554542j,-1.91426-1.09761j,+1.03436-1.77438j,+0.697223-0.554542j,-1.2438-0.488881j,+1.03436-1.77438j,+0.697223-0.554542j,-1.2438-0.488881j,+0.775846-1.33069j,+0.697223-0.554542j,-1.2438-0.488881j,+0.517317-0.887023j,+0.697223-0.554542j,-1.49979-0.934427j,+0.517317-0.887023j
2013-07-01 10:57:00 PDT,-0.718738-0.0211463j,+0.4259+0.819225j,+1.03581-1.77773j,-0.718738-0.0211463j,+0.511138+0.94913j,+1.03581-1.77773j,-0.718738-0.0211463j,+0.511138+0.94913j,+0.776926-1.33326j,-0.718738-0.0211463j,+0.511138+0.94913j,+0.518022-0.888797j,-0.718738-0.0211463j,+0.255444+0.502845j,+0.518022-0.888797j
2013-07-01 10:58:00 PDT,-0.720111-0.0211555j,+0.426917+0.821015j,+1.03721-1.7801j,-0.720111-0.0211555j,+0.512155+0.950921j,+1.03721-1.7801j,-0.720111-0.0211555j,+0.512155+0.950921j,+0.77797-1.33504j,-0.720111-0.0211555j,+0.512155+0.950921j,+0.518719-0.889981j,-0.720111-0.0211555j,+0.256122+0.504039j,+0.518719-0.889981j
2013-07-01 10:59:00 PDT,+0.693839-0.554758j,-1.91227-1.09333j,+1.03853-1.78147j,+0.693839-0.554758j,-1.24154-0.484331j,+1.03853-1.78147j,+0.693839-0.554758j,-1.24154-0.484331j,+0.778979-1.33601j,+0.693839-0.554758j,-1.24154-0.484331j,+0.519406-0.890572j,+0.693839-0.554758j,-1.49855-0.931667j,+0.519406-0.890572j
2013-07-01 11:00:00 PDT,+0.692997-0.554833j,-1.91183-1.09228j,+1.03965-1.78338j,+0.692997-0.554833j,-1.24101-0.483182j,+1.03965-1.78338j,+0.692997-0.554833j,-1.24101-0.483182j,+0.779819-1.33744j,+0.692997-0.554833j,-1.24101-0.483182j,+0.519967-0.891524j,+0.692997-0.554833j,-1.49829-0.930998j,+0.519967-0.891524j
2013-07-01 11:01:00 PDT,-0.714865-0.0211204j,+0.423033+0.814176j,+1.03189-1.77106j,-0.714865-0.0211204j,+0.508271+0.944082j,+1.03189-1.77106j,-0.714865-0.0211204j,+0.508271+0.944082j,+0.773982-1.32825j,-0.714865-0.0211204j,+0.508271+0.944082j,+0.516059-0.88546j,-0.714865-0.0211204j,+0.253534+0.499479j,+0.516059-0.88546j
2013-07-01 11:02:00 PDT,-0.707352-0.0210706j,+0.417471+0.804383j,+1.02428-1.75811j,-0.707352-0.0210706j,+0.502709+0.934288j,+1.02428-1.75811j,-0.707352-0.0210706j,+0.502709+0.934288j,+0.768272-1.31854j,-0.707352-0.0210706j,+0.502709+0.934288j,+0.512251-0.878985j,-0.707352-0.0210706j,+0.249827+0.49295j,+0.512251-0.878985j
2013-07-01 11:03:00 PDT,-0.699922-0.0210216j,+0.411968+0.794697j,+1.01675-1.7453j,-0.699922-0.0210216j,+0.497207+0.924602j,+1.01675-1.7453j,-0.699922-0.0210216j,+0.497207+0.924602j,+0.762624-1.30893j,-0.699922-0.0210216j,+0.497207+0.924602j,+0.508485-0.872581j,-0.699922-0.0210216j,+0.24616+0.486493j,+0.508485-0.872581j
2013-07-01 11:04:00 PDT,+0.725536-0.55536j,-1.93792-1.13505j,+1.00938-1.73189j,+0.725536-0.55536j,-1.26613-0.524993j,+1.00938-1.73189j,+0.725536-0.55536j,-1.26613-0.524993j,+0.757107-1.29883j,+0.725536-0.55536j,-1.26613-0.524993j,+0.504821-0.865786j,+0.725536-0.55536j,-1.51602-0.959827j,+0.504821-0.865786j
2013-07-01 11:05:00 PDT,+0.733442-0.555491j,-1.94427-1.14544j,+1.00203-1.71939j,+0.733442-0.555491j,-1.27224-0.53515j,+1.00203-1.71939j,+0.733442-0.555491j,-1.27224-0.53515j,+0.751593-1.28945j,+0.733442-0.555491j,-1.27224-0.53515j,+0.501144-0.859536j,+0.733442-0.555491j,-1.52033-0.966832j,+0.501144-0.859536j
2013-07-01 11:06:00 PDT,-0.678162-0.0208803j,+0.395852+0.766333j,+0.994704-1.70778j,-0.678162-0.0208803j,+0.481092+0.896237j,+0.994704-1.70778j,-0.678162-0.0208803j,+0.481092+0.896237j,+0.746088-1.2808j,-0.678162-0.0208803j,+0.481092+0.896237j,+0.497458-0.853826j,-0.678162-0.0208803j,+0.235419+0.467583j,+0.497458-0.853826j
2013-07-01 11:07:00 PDT,-0.671098-0.0208352j,+0.390619+0.757126j,+0.987549-1.6956j,-0.671098-0.0208352j,+0.475859+0.887029j,+0.987549-1.6956j,-0.671098-0.0208352j,+0.475859+0.887029j,+0.740721-1.27167j,-0.671098-0.0208352j,+0.475859+0.887029j,+0.49388-0.847737j,-0.671098-0.0208352j,+0.231932+0.461445j,+0.49388-0.847737j
2013-07-01 11:08:00 PDT,+0.756552-0.555879j,-1.96283-1.17582j,+0.980564-1.68287j,+0.756552-0.555879j,-1.2901-0.564835j,+0.980564-1.68287j,+0.756552-0.555879j,-1.2901-0.564835j,+0.735494-1.26207j,+0.756552-0.555879j,-1.2901-0.564835j,+0.490408-0.841282j,+0.756552-0.555879j,-1.53294-0.987312j,+0.490408-0.841282j
2013-07-01 11:09:00 PDT,+0.76404-0.556007j,-1.96885-1.18567j,+0.973617-1.67105j,+0.76404-0.556007j,-1.29589-0.574451j,+0.973617-1.67105j,+0.76404-0.556007j,-1.29589-0.574451j,+0.730283-1.2532j,+0.76404-0.556007j,-1.29589-0.574451j,+0.486934-0.835372j,+0.76404-0.556007j,-1.53704-0.993949j,+0.486934-0.835372j
2013-07-01 11:10:00 PDT,-0.644728-0.0215139j,+0.36818+0.721075j,+0.966715-1.66013j,-0.644728-0.0215139j,+0.455223+0.853285j,+0.966715-1.66013j,-0.644728-0.0215139j,+0.455223+0.853285j,+0.725094-1.24506j,-0.644728-0.0215139j,+0.455223+0.853285j,+0.483459-0.830001j,-0.644728-0.0215139j,+0.216377+0.436641j,+0.483459-0.830001j
2013-07-01 11:11:00 PDT,-0.638088-0.0214727j,+0.36326+0.712422j,+0.959992-1.64868j,-0.638088-0.0214727j,+0.450302+0.844632j,+0.959992-1.64868j,-0.638088-0.0214727j,+0.450302+0.844632j,+0.720051-1.23647j,-0.638088-0.0214727j,+0.450302+0.844632j,+0.480096-0.824277j,-0.638088-0.0214727j,+0.213098+0.430872j,+0.480096-0.824277j
2013-07-01 11:12:00 PDT,-0.631563-0.0214325j,+0.358424+0.703918j,+0.953386-1.63742j,-0.631563-0.0214325j,+0.445467+0.836128j,+0.953386-1.63742j,-0.631563-0.0214325j,+0.445467+0.836128j,+0.715096-1.22803j,-0.631563-0.0214325j,+0.445467+0.836128j,+0.476792-0.818652j,-0.631563-0.0214325j,+0.209875+0.425203j,+0.476792-0.818652j
2013-07-01 11:13:00 PDT,+0.798618-0.55738j,-1.99933-1.23267j,+0.946966-1.62568j,+0.798618-0.55738j,-1.32365-0.618274j,+0.946966-1.62568j,+0.798618-0.55738j,-1.32365-0.618274j,+0.710291-1.21917j,+0.798618-0.55738j,-1.32365-0.618274j,+0.473602-0.81269j,+0.798618-0.55738j,-1.55827-1.02634j,+0.473602-0.81269j
2013-07-01 11:14:00 PDT,+0.805506-0.557505j,-2.00489-1.24173j,+0.940603-1.61484j,+0.805506-0.557505j,-1.32899-0.627114j,+0.940603-1.61484j,+0.805506-0.557505j,-1.32899-0.627114j,+0.705519-1.21105j,+0.805506-0.557505j,-1.32899-0.627114j,+0.47042-0.807274j,+0.805506-0.557505j,-1.56205-1.03245j,+0.47042-0.807274j
2013-07-01 11:15:00 PDT,-0.612711-0.0213181j,+0.344449+0.679351j,+0.934303-1.60491j,-0.612711-0.0213181j,+0.431493+0.81156j,+0.934303-1.60491j,-0.612711-0.0213181j,+0.431493+0.81156j,+0.700781-1.20365j,-0.612711-0.0213181j,+0.431493+0.81156j,+0.467247-0.802399j,-0.612711-0.0213181j,+0.200561+0.408825j,+0.467247-0.802399j
2013-07-01 11:16:00 PDT,-0.606679-0.021282j,+0.339977+0.671492j,+0.928199-1.59451j,-0.606679-0.021282j,+0.427022+0.8037j,+0.928199-1.59451j,-0.606679-0.021282j,+0.427022+0.8037j,+0.696202-1.19585j,-0.606679-0.021282j,+0.427022+0.8037j,+0.464193-0.797199j,-0.606679-0.021282j,+0.197581+0.403585j,+0.464193-0.797199j
2013-07-01 11:17:00 PDT,+0.825374-0.55788j,-2.02095-1.26786j,+0.922292-1.58365j,+0.825374-0.55788j,-1.3444-0.652603j,+0.922292-1.58365j,+0.825374-0.55788j,-1.3444-0.652603j,+0.691783-1.18766j,+0.825374-0.55788j,-1.3444-0.652603j,+0.46126-0.791684j,+0.825374-0.55788j,-1.57298-1.05008j,+0.46126-0.791684j
2013-07-01 11:18:00 PDT,+0.83172-0.558004j,-2.02609-1.27621j,+0.916458-1.57371j,+0.83172-0.558004j,-1.34933-0.660742j,+0.916458-1.57371j,+0.83172-0.558004j,-1.34933-0.660742j,+0.687407-1.18021j,+0.83172-0.558004j,-1.34933-0.660742j,+0.458342-0.786716j,+0.83172-0.558004j,-1.57648-1.05571j,+0.458342-0.786716j
2013-07-01 11:19:00 PDT,-0.589388-0.0211798j,+0.327155+0.648961j,+0.910701-1.56469j,-0.589388-0.0211798j,+0.4142+0.781169j,+0.910701-1.56469j,-0.589388-0.0211798j,+0.4142+0.781169j,+0.683077-1.17349j,-0.589388-0.0211798j,+0.4142+0.781169j,+0.455441-0.782289j,-0.589388-0.0211798j,+0.189035+0.388564j,+0.455441-0.782289j
2013-07-01 11:20:00 PDT,-0.583903-0.0211478j,+0.323087+0.641814j,+0.905151-1.55523j,-0.583903-0.0211478j,+0.410133+0.774021j,+0.905151-1.55523j,-0.583903-0.0211478j,+0.410133+0.774021j,+0.678914-1.16639j,-0.583903-0.0211478j,+0.410133+0.774021j,+0.452665-0.77756j,-0.583903-0.0211478j,+0.186324+0.3838j,+0.452665-0.77756j
2013-07-01 11:21:00 PDT,+0.849886-0.558373j,-2.04084-1.30012j,+0.899811-1.54535j,+0.849886-0.558373j,-1.36345-0.684028j,+0.899811-1.54535j,+0.849886-0.558373j,-1.36345-0.684028j,+0.67492-1.15894j,+0.849886-0.558373j,-1.36345-0.684028j,+0.450015-0.772536j,+0.849886-0.558373j,-1.58653-1.07185j,+0.450015-0.772536j
2013-07-01 11:22:00 PDT,+0.85564-0.558495j,-2.04553-1.30769j,+0.894557-1.5364j,+0.85564-0.558495j,-1.36793-0.691399j,+0.894557-1.5364j,+0.85564-0.558495j,-1.36793-0.691399j,+0.670979-1.15222j,+0.85564-0.558495j,-1.36793-0.691399j,+0.447387-0.768061j,+0.85564-0.558495j,-1.58972-1.07697j,+0.447387-0.768061j
2013-07-01 11:23:00 PDT,-0.568328-0.0210581j,+0.311535+0.621521j,+0.889395-1.52837j,-0.568328-0.0210581j,+0.398581+0.753728j,+0.889395-1.52837j,-0.568328-0.0210581j,+0.398581+0.753728j,+0.667095-1.14624j,-0.568328-0.0210581j,+0.398581+0.753728j,+0.444784-0.764129j,-0.568328-0.0210581j,+0.178625+0.370271j,+0.444784-0.764129j
2013-07-01 11:24:00 PDT,-0.56344-0.0210303j,+0.307909+0.615154j,+0.884451-1.51994j,-0.56344-0.0210303j,+0.394955+0.74736j,+0.884451-1.51994j,-0.56344-0.0210303j,+0.394955+0.74736j,+0.663387-1.13992j,-0.56344-0.0210303j,+0.394955+0.74736j,+0.442311-0.759914j,-0.56344-0.0210303j,+0.176208+0.366026j,+0.442311-0.759914j
2013-07-01 11:25:00 PDT,-0.558709-0.0210036j,+0.304399+0.60899j,+0.879666-1.51177j,-0.558709-0.0210036j,+0.391446+0.741197j,+0.879666-1.51177j,-0.558709-0.0210036j,+0.391446+0.741197j,+0.659798-1.1338j,-0.558709-0.0210036j,+0.391446+0.741197j,+0.439918-0.755835j,-0.558709-0.0210036j,+0.173869+0.361917j,+0.439918-0.755835j
2013-07-01 11:26:00 PDT,+0.877062-0.558979j,-2.06305-1.33591j,+0.875105-1.50324j,+0.877062-0.558979j,-1.38466-0.718822j,+0.875105-1.50324j,+0.877062-0.558979j,-1.38466-0.718822j,+0.656388-1.12735j,+0.877062-0.558979j,-1.38466-0.718822j,+0.437657-0.751486j,+0.877062-0.558979j,-1.60168-1.09604j,+0.437657-0.751486j
2013-07-01 11:27:00 PDT,+0.882005-0.559099j,-2.06711-1.34243j,+0.870647-1.49564j,+0.882005-0.559099j,-1.38853-0.725143j,+0.870647-1.49564j,+0.882005-0.559099j,-1.38853-0.725143j,+0.653044-1.12166j,+0.882005-0.559099j,-1.38853-0.725143j,+0.435427-0.747687j,+0.882005-0.559099j,-1.60445-1.10045j,+0.435427-0.747687j
2013-07-01 11:28:00 PDT,-0.54549-0.0209296j,+0.294591+0.591768j,+0.866297-1.48897j,-0.54549-0.0209296j,+0.381638+0.723974j,+0.866297-1.48897j,-0.54549-0.0209296j,+0.381638+0.723974j,+0.64977-1.1167j,-0.54549-0.0209296j,+0.381638+0.723974j,+0.433231-0.744434j,-0.54549-0.0209296j,+0.167332+0.350436j,+0.433231-0.744434j
2013-07-01 11:29:00 PDT,-0.541417-0.020907j,+0.291568+0.586463j,+0.862179-1.48195j,-0.541417-0.020907j,+0.378616+0.718668j,+0.862179-1.48195j,-0.541417-0.020907j,+0.378616+0.718668j,+0.64668-1.11143j,-0.541417-0.020907j,+0.378616+0.718668j,+0.431171-0.740922j,-0.541417-0.020907j,+0.165318+0.346899j,+0.431171-0.740922j
2013-07-01 11:30:00 PDT,+0.895794-0.559456j,-2.07851-1.36062j,+0.858295-1.47458j,+0.895794-0.559456j,-1.39935-0.742761j,+0.858295-1.47458j,+0.895794-0.559456j,-1.39935-0.742761j,+0.643778-1.10586j,+0.895794-0.559456j,-1.39935-0.742761j,+0.429249-0.737157j,+0.895794-0.559456j,-1.61225-1.11276j,+0.429249-0.737157j
2013-07-01 11:31:00 PDT,+0.900035-0.559574j,-2.08204-1.36622j,+0.854527-1.46815j,+0.900035-0.559574j,-1.40269-0.748173j,+0.854527-1.46815j,+0.900035-0.559574j,-1.40269-0.748173j,+0.640952-1.10104j,+0.900035-0.559574j,-1.40269-0.748173j,+0.427364-0.733945j,+0.900035-0.559574j,-1.61466-1.11656j,+0.427364-0.733945j
2013-07-01 11:32:00 PDT,-0.530242-0.0208457j,+0.283274+0.571904j,+0.850879-1.46267j,-0.530242-0.0208457j,+0.370323+0.704109j,+0.850879-1.46267j,-0.530242-0.0208457j,+0.370323+0.704109j,+0.638204-1.09697j,-0.530242-0.0208457j,+0.370323+0.704109j,+0.425519-0.731283j,-0.530242-0.0208457j,+0.15979+0.337193j,+0.425519-0.731283j
2013-07-01 11:33:00 PDT,-0.526873-0.0208274j,+0.280774+0.567516j,+0.847473-1.45685j,-0.526873-0.0208274j,+0.367823+0.699721j,+0.847473-1.45685j,-0.526873-0.0208274j,+0.367823+0.699721j,+0.63565-1.09261j,-0.526873-0.0208274j,+0.367823+0.699721j,+0.423816-0.728378j,-0.526873-0.0208274j,+0.158124+0.334268j,+0.423816-0.728378j
