# file...... outputs/power_output.csv
# date...... Fri May  3 12:55:17 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 11:04:00 PDT,+4845.1+12055.1j,+4840.42563259,-1381.82888311,+2227.7132916,+5837.29716936,+9446.8334067,+3224.44693817,+6834.08380531,+10443.6910552,+4223.85854817,+7833.49353343,+1613.75866957,-4607.70056059,-998.012779739,+2611.66606931,+6221.3275112
2013-07-01 11:05:00 PDT,+5094.08+12057.4j,+5089.40454017,-1135.17235675,+2448.25401688,+6031.7216273,+9615.1417514,+3390.43210299,+6973.95281307,+10557.444058,+4335.28607413,+7918.80527777,+1696.74432386,-4527.03443039,-943.462281049,+2640.10086804,+6223.64667583
2013-07-01 11:06:00 PDT,-25315.8+495.196j,-25317.8032564,-26434.9122167,-22877.1931766,-19319.4475179,-15761.6879489,-16878.9529481,-13321.1818514,-9763.40525606,-10880.0274185,-7322.25413986,-8438.9678429,-9556.16549106,-5998.39181551,-2440.60097195,+1117.19244318
2013-07-01 11:07:00 PDT,-25087+493.587j,-25088.9612159,-26206.066468,-22673.775773,-19141.4588137,-15609.1282291,-16726.3871998,-13194.0452277,-9661.6978823,-10778.3193158,-7245.97525321,-8362.68645318,-9479.88053485,-5947.53608695,-2415.17475559,+1117.18907992
2013-07-01 11:08:00 PDT,+5821.69+12064.2j,+5817.01046602,-414.418177262,+3092.73167978,+6599.92142207,+10107.0642033,+3875.50029089,+7382.7434621,+10889.9576032,+4660.93899585,+8168.18174431,+1939.25826526,-4291.36396244,-784.067802554,+2723.21921846,+6230.4890937
2013-07-01 11:09:00 PDT,+6057.39+12066.5j,+6052.70555233,-180.96817179,+3301.49023943,+6783.98810769,+10266.4391114,+4032.62931707,+7515.18075634,+10997.7033264,+4766.43671755,+8248.98811321,+2017.81598937,-4215.04837753,-732.44344232,+2750.15224766,+6232.73085878
2013-07-01 11:10:00 PDT,-24295.4+506.412j,-24297.2146602,-25435.1875501,-21976.9552837,-18518.6977162,-15060.4274846,-16198.5467386,-12740.2655618,-9281.97936618,-10419.4696915,-6961.18670952,-8098.76043988,-9236.82428783,-5778.54111552,-2320.24188911,+1138.05956882
2013-07-01 11:11:00 PDT,-24080.3+504.944j,-24082.1165058,-25220.0859367,-21785.7548178,-18351.3987169,-14917.0302859,-16055.1439794,-12620.7646228,-9186.38050596,-10323.870148,-6889.48921218,-8027.06065519,-9165.12111206,-5730.73982732,-2296.34282317,+1138.05635385
2013-07-01 11:12:00 PDT,-23868.9+503.512j,-23870.7350325,-25008.7010845,-21597.8581425,-18186.9905357,-14776.1108483,-15914.2191159,-12503.3286274,-9092.43348779,-10229.9224667,-6819.03047608,-7956.59969263,-9094.65683342,-5683.76450285,-2272.85670407,+1138.05320899
2013-07-01 11:13:00 PDT,+7088.04+12094.4j,+7083.32738108,+820.016366604,+4207.71426077,+7595.45003481,+10983.1393438,+4719.68743205,+8107.47766789,+11495.239466,+5234.34374738,+8622.13545058,+2361.33234061,-3901.15317513,-513.306937305,+2874.52976336,+6262.34956536
2013-07-01 11:14:00 PDT,+7304.58+12096.7j,+7299.86491813,+1034.40304924,+4399.47525946,+7764.58496308,+11129.6483564,+4864.04470479,+8229.20900362,+11594.3450037,+5331.29589851,+8696.46200096,+2433.50483003,-3831.12890424,-465.908125113,+2899.3030733,+6264.49743652
2013-07-01 11:15:00 PDT,-23258.3+499.431j,-23260.0196453,-24397.9760029,-21054.9942091,-17711.9886561,-14368.9717299,-15507.0644827,-12164.0371102,-8821.00539576,-9958.49247226,-6615.4638143,-7753.02668503,-8891.07425707,-5548.04528363,-2205.00155591,+1138.04412015
2013-07-01 11:16:00 PDT,-23062.9+498.144j,-23064.6228655,-24202.5761426,-20881.3063423,-17560.0130689,-14238.7086445,-15376.796484,-12055.4817252,-8734.16272157,-9871.64919368,-6550.33321685,-7687.89408448,-8825.93859879,-5504.62231388,-2183.29149944,+1138.04121132
2013-07-01 11:17:00 PDT,+7928.79+12103.5j,+7924.06017799,+1652.25770441,+4952.20229175,+8252.18327039,+11552.1183948,+5280.17147804,+8580.20745806,+11880.2155424,+5610.81867387,+8910.85743131,+2641.55047681,-3629.41617553,-329.322324429,+2970.76182891,+6270.82933293
2013-07-01 11:18:00 PDT,+8128.02+12105.8j,+8123.29583961,+1849.41692529,+5128.60859565,+8407.83630939,+11687.0183175,+5412.99407649,+8692.27692813,+11971.5320136,+5700.05646889,+8979.3424102,+2707.95611113,-3565.08449925,-285.743328709,+2993.58810934,+6272.90295825
2013-07-01 11:19:00 PDT,-22502.8+494.501j,-22504.462376,-23642.4068789,-20383.3806823,-17124.3318234,-13865.2724393,-15003.3463294,-11744.2769277,-8485.20355409,-9622.68830497,-6363.61787305,-7501.17307139,-8639.20882994,-5380.13811007,-2121.05349508,+1138.03286993
2013-07-01 11:20:00 PDT,-22325.2+493.36j,-22326.7699683,-23464.7117056,-20225.4302339,-16986.1263541,-13746.8121442,-14884.8816515,-11645.5575232,-8406.22950794,-9543.71371637,-6304.3886158,-7441.9420384,-8579.97502261,-5340.64964013,-2101.31056073,+1138.03022316
2013-07-01 11:21:00 PDT,+8697.79+12112.7j,+8693.04946118,+2413.05121181,+5633.01668616,+8853.01721763,+12072.9725228,+5792.82628259,+9012.88234921,+12232.9109947,+5955.30994512,+9175.36996706,+2897.85618372,-3381.29674451,-161.181064705,+3058.92483729,+6279.0143235
2013-07-01 11:22:00 PDT,+8878.04+12115j,+8873.2999101,+2591.29893124,+5792.57173216,+8993.87928442,+12195.1417023,+5912.99191732,+9114.35515249,+12315.6911112,+6036.08535358,+9237.45286006,+2957.93373012,-3323.21945819,-121.796200109,+3079.61720589,+6281.01425263
2013-07-01 11:23:00 PDT,-21820.7+490.161j,-21822.2184705,-22960.152408,-19776.9354158,-16593.6967336,-13410.4482103,-14548.5053911,-11365.2473034,-8181.9854632,-9319.46814567,-6136.20914299,-7273.75758789,-8411.78271375,-5228.52356331,-2045.25121121,+1138.02271749
2013-07-01 11:24:00 PDT,-21662.4+489.169j,-21663.88276,-22801.8142551,-19636.191103,-16470.5464788,-13304.8922375,-14442.9455736,-11277.2817784,-8111.61440633,-9249.0966062,-6083.43204789,-7220.9789424,-8359.00159016,-5193.33677119,-2027.65898169,+1138.0203462
2013-07-01 11:25:00 PDT,-21509.1+488.214j,-21510.6335468,-22648.562691,-19499.968195,-16351.3524406,-13202.7272305,-14340.7768683,-11192.1421874,-8043.50399978,-9180.98573868,-6032.35034144,-7169.89574838,-8307.91600952,-5159.28035625,-2010.63189749,+1138.0180621
2013-07-01 11:26:00 PDT,+9548.09+12124.2j,+9543.33500936,+3253.50276795,+6385.54806446,+9517.62698371,+12649.6612923,+6359.67692115,+9491.81205449,+12623.9203509,+6336.47651738,+9468.61698595,+3181.25730809,-3107.71844926,+24.4782564493,+3156.66501759,+6288.83562828
2013-07-01 11:27:00 PDT,+9702.37+12126.5j,+9697.60899399,+3405.86389754,+6522.04284475,+9638.25515865,+12754.4229838,+6462.52496163,+9578.79361838,+12695.0355394,+6405.67736612,+9521.95160418,+3232.67700005,-3058.20957552,+58.1210145462,+3174.44164055,+6290.74616447
2013-07-01 11:28:00 PDT,-21080.9+485.575j,-21082.3859593,-22220.3085673,-19119.299832,-16018.2704294,-12917.2320161,-14055.2713991,-10954.2237446,-7853.17277599,-8990.65323351,-5889.60499001,-7027.14628306,-8165.15988084,-5064.11139385,-1963.05055672,+1138.01167794
2013-07-01 11:29:00 PDT,-20949+484.77j,-20950.454444,-22088.3750483,-19002.0261996,-15915.656864,-12829.2786528,-13967.3149004,-10880.9275181,-7794.53688006,-8932.01694482,-5845.62901175,-6983.16905021,-8121.18059698,-5034.79242417,-1948.39203982,+1138.00971075
2013-07-01 11:30:00 PDT,+10131.9+12133.5j,+10127.1439373,+3829.76718745,+6901.97429462,+9974.21406428,+13046.4096858,+6748.87772811,+9821.17421326,+12893.4442434,+6598.45050802,+9670.75326186,+3375.84142961,-2920.67104293,+151.688390215,+3224.03780837,+6296.37125911
2013-07-01 11:31:00 PDT,+10263.7+12135.8j,+10258.9178263,+3959.69929268,+7018.49263107,+10077.3184188,+13136.1001628,+6836.7257004,+9895.60832247,+12954.4645752,+6657.62793911,+9716.5170414,+3419.76178798,-2878.59067278,+180.355211836,+3239.29106673,+6298.21099541
2013-07-01 11:32:00 PDT,-20587+482.583j,-20588.4146878,-21726.3298179,-18680.209882,-15634.0699504,-12587.9215091,-13725.94921,-10679.7917884,-7633.63126853,-8771.11026036,-5724.95239027,-6862.48901686,-8000.49493964,-4954.33684003,-1908.16690497,+1138.00431153
2013-07-01 11:33:00 PDT,-20477.9+481.929j,-20479.2884942,-21617.2019813,-18583.2078624,-15549.1938948,-12515.1715263,-13653.1966676,-10619.1653759,-7585.13103279,-8722.60970261,-5688.57799253,-6826.11359962,-7964.11782846,-4930.08589196,-1896.04223218,+1138.00268383
2013-07-01 11:34:00 PDT,+10623.6+12142.8j,+10618.7622142,+4314.12379194,+7336.54736351,+10359.0028105,+13381.4144974,+7076.61812059,+10099.1307394,+13121.6172207,+6819.35792019,+9841.87759846,+3539.69823868,-2764.06911569,+258.507634384,+3281.07431636,+6303.62518366
2013-07-01 11:35:00 PDT,+10731.4+12145.1j,+10726.5915195,+4420.18142529,+7431.80494842,+10443.4601778,+13455.0717311,+7148.50305694,+10160.2155635,+13171.9020011,+6867.87029925,+9879.59003931,+3575.63784073,-2729.89965595,+281.877245567,+3293.6440679,+6305.39510851
2013-07-01 11:36:00 PDT,-20186.5+480.197j,-20187.8067721,-21325.7158861,-18324.1104518,-15322.4855585,-12320.8525519,-13458.8708939,-10457.2291158,-7455.58440904,-8593.06222196,-5591.42010379,-6728.95300793,-7866.95271504,-4865.31037899,-1863.65661655,+1137.99833557
2013-07-01 11:37:00 PDT,-20101.6+479.696j,-20102.8980239,-21240.8058684,-18248.635271,-15256.4453275,-12264.2473535,-13402.2637252,-10410.0570237,-7417.8474288,-8555.32499298,-5563.11797367,-6700.65009598,-7838.64848669,-4846.44125215,-1854.22267694,+1137.99706878
2013-07-01 11:38:00 PDT,+11017.3+12152.2j,+11012.5256682,+4700.90461966,+7684.2311938,+10667.5890341,+13650.9034161,+7339.12207725,+10322.5374867,+13305.927005,+6996.68276478,+9980.10587021,+3670.93996381,-2639.80432496,+343.676189187,+3327.14659516,+6310.60130467
2013-07-01 11:39:00 PDT,+11099.9+12154.5j,+11095.0421362,+4781.71860005,+7757.01149369,+10732.3355296,+13707.6161678,+7394.13183014,+10369.5135237,+13344.869376,+7033.92232556,+10009.3118489,+3698.4427932,-2614.00274243,+361.444264531,+3336.8811549,+6312.30237248
2013-07-01 11:40:00 PDT,-19884.8+478.424j,-19886.0952748,-21023.9998865,-18055.9198398,-15087.8207337,-12119.7138065,-13257.7251683,-10289.609626,-7321.49127854,-8458.9682094,-5490.85240444,-6628.38254179,-7766.37757296,-4798.26156021,-1830.13442411,+1137.99383394
2013-07-01 11:41:00 PDT,-19825.4+478.078j,-19826.7387669,-20964.6424958,-18003.1579877,-15041.6544984,-12080.1432448,-13218.1532403,-10256.6334023,-7295.11078283,-8432.58754077,-5471.06745476,-6608.59705151,-7746.59116334,-4785.07087189,-1823.5395162,+1137.99294825
2013-07-01 11:42:00 PDT,+11307.9+12161.6j,+11303.0777795,+4984.74948789,+7940.26321691,+10895.8077859,+13851.3091008,+7532.81866521,+10488.421129,+13443.9978711,+7128.04573034,+10083.6563616,+3767.78136209,-2549.66566488,+406.002651054,+3361.66082816,+6317.3033886
2013-07-01 11:43:00 PDT,+11363.8+12164j,+11358.9911862,+5039.02869523,+7989.41906772,+10939.8402029,+13890.2181186,+7570.09310282,+10520.5722017,+13471.0256086,+7153.43937178,+10103.9267291,+3786.41740613,-2532.66288898,+417.882211851,+3368.41716731,+6318.93651963
2013-07-01 11:44:00 PDT,-19687.2+477.275j,-19688.5012815,-20826.4029581,-17880.2790343,-14934.1363108,-11987.9859539,-13125.9927762,-10179.8339074,-7233.67231061,-8371.14866662,-5424.98958221,-6562.51792474,-7700.50989631,-4754.3506133,-1808.18040295,+1137.9908856
2013-07-01 11:45:00 PDT,-19654.7+477.086j,-19655.9527207,-20793.8539148,-17851.346701,-14908.8207301,-11966.2871564,-13104.2932334,-10161.751165,-7219.20638067,-8356.68264222,-5414.14036533,-6551.66841354,-7689.65988138,-4747.11740812,-1804.56403957,+1137.99039999
2013-07-01 11:46:00 PDT,+11490.2+12171.1j,+11485.3767538,+5160.61306503,+8100.1606593,+11039.738856,+13979.2738958,+7654.34675152,+10593.9830866,+13533.593787,+7211.20732408,+10150.8521232,+3828.54207309,-2495.33711234,+444.365581622,+3384.05811272,+6323.73506515
2013-07-01 11:47:00 PDT,+11518.3+12173.5j,+11513.4766274,+5187.14616265,+8124.61579735,+11062.1160053,+13999.5730629,+7673.07890534,+10610.6372987,+13548.1700658,+7224.21737529,+10161.7842785,+3837.90789609,-2487.53746182,+450.087377991,+3387.70204972,+6325.30114542
2013-07-01 11:48:00 PDT,-19598.6+476.762j,-19599.9269738,-20737.8273384,-17801.5455571,-14865.2450922,-11928.9370756,-13066.9418715,-10130.625392,-7194.30621465,-8331.78231388,-5395.46563551,-6532.9931781,-7670.98377935,-4734.66691124,-1798.3392027,+1137.98956446
2013-07-01 11:49:00 PDT,-19594.1+476.736j,-19595.3612939,-20733.261591,-17797.4871359,-14861.6940031,-11925.8933223,-13063.898014,-10128.0888738,-7192.27703586,-8329.75312195,-5393.94378232,-6531.47128383,-7669.46181468,-4733.65228749,-1797.83192424,+1137.98949659
2013-07-01 11:50:00 PDT,+11559.5+12180.7j,+11554.7022974,+5223.77164426,+8159.72656331,+11095.7120424,+14031.6543467,+7700.55951598,+10636.6032869,+13572.621423,+7244.07088035,+10180.123228,+3851.64887339,-2478.39537237,+457.715010506,+3393.81521133,+6329.89982686
2013-07-01 11:51:00 PDT,+11558.7+12183.1j,+11553.8595624,+5221.42872254,+8158.47708634,+11095.5560309,+14032.5917775,+7699.99667578,+10637.1339358,+13574.2455468,+7244.19583062,+10181.3416659,+3851.36816366,-2480.17600822,+457.027886046,+3394.22159413,+6331.39970801
2013-07-01 11:52:00 PDT,-19623.7+476.907j,-19624.9490129,-20762.8497486,-17823.7875837,-14884.706703,-11945.6182434,-13083.6236121,-10144.5266829,-7205.4270375,-8342.90320977,-5403.80606742,-6541.33383624,-7679.32482597,-4740.22750269,-1801.11931368,+1137.98993921
2013-07-01 11:53:00 PDT,-19648.2+477.048j,-19649.4587733,-20787.3598722,-17845.5742473,-14903.7698748,-11961.9578989,-13099.9638285,-10158.1433725,-7216.32018786,-8353.7964314,-5411.97575361,-6549.50374394,-7687.49511343,-4745.67425695,-1803.84251036,+1137.99030541
2013-07-01 11:54:00 PDT,+11511.5+12190.4j,+11506.6620673,+5169.82959227,+8115.05551938,+11060.3121666,+14005.5255005,+7668.52874733,+10613.8437448,+13559.133016,+7224.68542477,+10170.0089197,+3835.63782294,-2500.30773167,+445.073865997,+3390.44526672,+6335.80102865
2013-07-01 11:55:00 PDT,+11480.7+12192.8j,+11475.8306031,+5137.56372707,+8087.17127179,+11036.8096093,+13986.4045795,+7647.97349945,+10597.6701866,+13547.34111,+7211.46061578,+10161.1657498,+3825.36191157,-2512.0181384,+437.745103542,+3387.49814554,+6337.23552785
2013-07-01 11:56:00 PDT,-19766.5+477.735j,-19767.8122618,-20905.715117,-17950.7783642,-14995.8227093,-12040.8593345,-13178.8679781,-10223.8960692,-7268.92137522,-8406.39796316,-5451.4257943,-6588.95485701,-7726.94806018,-4771.97571936,-1816.99237061,+1137.99207312
2013-07-01 11:57:00 PDT,-19821.1+478.053j,-19822.4061332,-20960.3097998,-17999.3067198,-15038.284666,-12077.2548387,-13215.2647372,-10254.2263504,-7293.18515297,-8430.66189999,-5469.62323611,-6607.15279509,-7745.14684422,-4784.10801063,-1823.05811462,+1137.99288836
2013-07-01 11:58:00 PDT,+11342.1+12200.2j,+11337.1977708,+4994.72544783,+7962.5390869,+10930.3838174,+13898.1849715,+7555.54890632,+10523.4519485,+13491.3290786,+7151.24838294,+10119.1596446,+3779.15629498,-2562.43002868,+405.539328089,+3373.49847811,+6341.44188742
2013-07-01 11:59:00 PDT,+11280.3+12202.7j,+11275.4158789,+4931.57416763,+7907.1649638,+10882.7869784,+13858.3653312,+7514.36011106,+10490.0404126,+13465.6947407,+7124.24666031,+10099.9350801,+3758.56464409,-2584.39152597,+391.35497519,+3367.09126818,+6342.81178731
2013-07-01 12:00:00 PDT,-20031.1+479.281j,-20032.4238699,-21170.330665,-18185.9909663,-15201.6320176,-12217.2650879,-13355.2798314,-10370.9042425,-7386.52574572,-8524.00310613,-5539.62717528,-6677.15865285,-7815.15595742,-4830.7798636,-1846.39249657,+1137.99602396
2013-07-01 12:01:00 PDT,-20535.2+482.272j,-20536.575176,-21674.489537,-18634.1298561,-15593.75026,-12553.3621293,-13691.3886281,-10650.9916738,-7610.59146631,-8748.07031473,-5707.67275364,-6845.20890469,-7983.21404768,-4942.81646204,-1902.40708074,+1138.00356527
2013-07-01 12:02:00 PDT,+10214.6+12212.1j,+10209.775853,+3863.24165843,+6959.02891448,+10054.8493294,+13150.6250377,+6803.93235419,+9899.81029767,+12995.6615319,+6651.54170228,+9747.42615323,+3403.38863021,-2942.27164762,+153.670171372,+3249.60191567,+6345.51743969
2013-07-01 12:03:00 PDT,+9723.41+12215.6j,+9718.56567076,+3371.35023033,+6522.16924502,+9673.02232691,+12823.8302021,+6476.4584876,+9627.36878505,+12778.2519834,+6433.46017728,+9584.37618526,+3239.66871341,-3106.67813851,+44.294976409,+3195.25805369,+6346.20471432
2013-07-01 12:04:00 PDT,-22020.6+491.422j,-22022.1946255,-23160.1316559,-19954.6937944,-16749.23397,-13543.7640556,-14681.8261149,-11476.3466039,-8270.86313916,-9408.34643299,-6202.86584203,-7340.41625711,-8478.44451851,-5272.96389756,-2067.46990118,+1138.02571698
2013-07-01 12:05:00 PDT,-22506.6+494.525j,-22508.1883645,-23646.1329399,-20386.692701,-17127.2298076,-13867.7562905,-15005.8302907,-11746.3469142,-8486.85934343,-9624.34411737,-6364.85949464,-7502.41474154,-8640.4505885,-5380.9659309,-2121.46735897,+1138.03295801
2013-07-01 12:06:00 PDT,+8277.85+12226.4j,+8273.01000413,+1923.70430039,+5236.53002525,+8549.39255616,+11862.2084683,+5512.75248247,+8825.67141252,+12138.5621111,+5791.70768663,+9104.62999696,+2757.86546602,-3590.58699637,-277.608317633,+3035.36047927,+6348.3122998
2013-07-01 12:07:00 PDT,+7805.62+12230.1j,+7800.77348569,+1450.75557152,+4816.52541604,+8182.3329827,+11548.0934885,+5197.92707944,+8563.79081241,+11929.6259488,+5582.06846481,+8947.93482162,+2600.46891545,-3748.70066306,-382.778169408,+2983.13450851,+6349.03003306
2013-07-01 12:08:00 PDT,-23935.6+503.963j,-23937.4569199,-25075.4240454,-21657.167154,-18238.8855037,-14820.5916189,-15958.7016057,-12540.3969848,-9122.08753748,-10259.5767314,-6841.2704431,-7978.84036656,-9116.89856786,-5698.59209869,-2280.27000667,+1138.05421656
2013-07-01 12:09:00 PDT,-24402.2+507.145j,-24404.0473163,-25542.0219324,-22071.9186471,-18601.7899078,-15131.6483454,-16269.7703777,-12799.6178839,-9329.46020476,-10466.9508746,-6996.79643194,-8134.37130815,-9272.43685364,-5802.28234258,-2332.11170983,+1138.06117928
2013-07-01 12:10:00 PDT,+6446.77+12251.2j,+6441.90901537,+85.050863593,+3606.36205398,+7127.71374343,+10649.0169434,+4292.01438624,+7813.42181063,+11334.7992455,+4980.42640843,+8501.83398014,+2147.55665938,-4208.46725792,-687.003751714,+2834.45004931,+6355.88617997
2013-07-01 12:11:00 PDT,+5994.72+12255j,+5989.85474369,-367.746066733,+3204.28696334,+6776.36139645,+10348.3870822,+3990.64328564,+7562.77322929,+11134.873144,+4779.76654567,+8351.89622183,+1996.88652439,-4359.88449619,-787.699439659,+2784.47610681,+6356.63381997
2013-07-01 12:12:00 PDT,-25743.5+526.309j,-25745.5493944,-26888.1790486,-23265.9228382,-19643.6390281,-16021.3407724,-17164.1311131,-13541.8210139,-9919.50510169,-11061.6338232,-7439.32135376,-8581.54450747,-9724.26332886,-6101.95062948,-2479.62005932,+1142.713154
2013-07-01 12:13:00 PDT,-26189.4+529.537j,-26191.5676969,-27334.2047153,-23662.3880114,-19990.5430077,-16318.6829558,-17461.4853105,-13789.6132144,-10117.7349386,-11259.8651116,-7587.99035355,-8730.21851384,-9872.94437205,-6201.06949242,-2529.17624389,+1142.71977751
2013-07-01 12:14:00 PDT,+4670.19+12266.6j,+4665.30494143,-1694.57058456,+2026.14659952,+5746.90794253,+9467.61930856,+3107.60445227,+6828.42099056,+10549.2061806,+4191.85156648,+7912.66542078,+1555.41138512,-4803.64726819,-1082.77822217,+2638.08150765,+6358.92295795
2013-07-01 12:15:00 PDT,+4239.47+12270.5j,+4234.57152693,-2126.07709225,+1643.01317378,+5412.14849482,+9181.23364211,+2820.44676068,+6589.63711276,+10358.7961283,+4000.67710641,+7769.86442887,+1411.84708385,-4947.98870372,-1178.74674918,+2590.48611561,+6359.70055491
2013-07-01 12:16:00 PDT,+3814.24+12274.5j,+3809.33441203,-2552.09512242,+1264.7627645,+5081.66661338,+8898.51996255,+2536.9531353,+6353.91193404,+10170.8390838,+3811.94785135,+7628.90295583,+1270.11442255,-5090.50627612,-1273.49671052,+2543.50388309,+6360.48591367
2013-07-01 12:17:00 PDT,-27919.4+542.488j,-27921.7926631,-29064.4587255,-25200.3836686,-21336.277473,-17472.1538974,-18615.0040261,-14750.8672985,-10886.7233436,-12028.8592208,-8164.71904518,-9306.96725074,-10449.7204186,-6585.58004979,-2721.41900374,+1142.74536555
2013-07-01 12:18:00 PDT,-28338.1+545.725j,-28340.543896,-29483.2171089,-25572.6114298,-21661.9739047,-17751.3184116,-18894.1803918,-14983.5114695,-11072.835056,-12214.972338,-8304.29976689,-9446.55297933,-10589.3127781,-6678.63999337,-2767.94595133,+1142.75155323
2013-07-01 12:19:00 PDT,+2572.23+12286.4j,+2567.29443182,-3796.52308382,+159.926504945,+4116.42475461,+8072.87159604,+1708.91922788,+5665.4722687,+9621.99275736,+3260.73927295,+7217.28668782,+856.138588108,-5506.88150961,-1550.28010942,+2406.31269854,+6362.88655489
2013-07-01 12:20:00 PDT,+2169.67+12290.4j,+2164.72072044,-4199.90780885,-198.188722047,+3803.57991648,+7805.2968662,+1440.5341501,+5442.35755347,+9444.14811487,+3082.09205564,+7083.90921,+721.959309896,-5641.87542086,-1640.00442783,+2361.85810756,+6363.70156956
2013-07-01 12:21:00 PDT,-29560+555.402j,-29562.6244145,-30705.3187651,-26658.9184327,-22612.4841445,-18566.0301201,-19708.9273317,-15662.4590481,-11615.9824807,-12758.1239166,-8711.6513752,-9853.91954617,-10996.6987442,-6950.22592249,-2903.73010262,+1142.7695998
2013-07-01 12:22:00 PDT,-29955.7+558.609j,-29958.3838267,-31101.0851088,-27010.7089317,-22920.2981012,-18829.8669449,-19972.7757717,-15882.3300809,-11791.8758425,-12934.0186408,-8843.56848774,-9985.84161352,-11128.627109,-7038.17665174,-2947.70261715,+1142.77544033
2013-07-01 12:23:00 PDT,+997.194+12302.4j,+992.197955687,-5374.90842513,-1241.26192524,+2892.436766,+7026.08298972,+658.844011071,+4792.59746091,+8926.31723228,+2561.80818683,+6695.55358098,+331.152682733,-6035.17021216,-1901.37138485,+2232.41940899,+6366.19078634
2013-07-01 12:24:00 PDT,+618.304+12306.4j,+613.292804036,-5754.65440396,-1578.3483827,+2598.01069733,+6774.31707039,+406.237666523,+4582.6515256,+8759.03143825,+2393.68969463,+6570.09491669,+204.861877653,-6162.3051035,-1985.84657238,+2190.60407262,+6367.03519393
2013-07-01 12:25:00 PDT,-31107.1+568.145j,-31110.0060325,-32252.7277246,-28034.386002,-23816.0075556,-19597.6070215,-20740.5502196,-16522.1343313,-12303.7091078,-13445.855919,-9227.43495295,-10369.7228046,-11512.5266675,-7294.10532133,-3075.65866959,+1142.79242546
2013-07-01 12:26:00 PDT,-31478.9+571.288j,-31481.7979227,-32624.5262802,-28364.8719111,-24105.1801371,-19845.4656915,-20988.4201681,-16728.690098,-12468.9504321,-13611.0985541,-9351.36320106,-10493.6559048,-11636.4657108,-7376.72995108,-3116.96831413,+1142.7979057
2013-07-01 12:27:00 PDT,-481.73+12318.5j,-486.78990272,-6857.30396619,-2557.06009854,+1743.2393866,+6043.48550302,-327.159898769,+3973.19448728,+8273.51415496,+1905.62942719,+6205.97349495,-161.801145092,-6531.5442382,-2231.14720191,+2069.24240459,+6369.61218618
2013-07-01 12:28:00 PDT,-836.006+12322.5j,-841.083148044,-7212.46755953,-2872.27913879,+1467.96573636,+5808.1570402,-563.358531601,+3776.94130358,+8117.20617361,+1748.45887429,+6088.74785171,-279.888988794,-6650.50534527,-2310.16350266,+2030.1710662,+6370.48571628
2013-07-01 12:29:00 PDT,-32557+580.584j,-32560.1274644,-33702.8753647,-29323.3995138,-24943.8842469,-20564.3445745,-21707.3322651,-17327.7761675,-12948.2097014,-14090.3616674,-9710.79967446,-10853.1067209,-11995.9338015,-7616.37131875,-3236.78126281,+1142.81379136
2013-07-01 12:30:00 PDT,-32903.8+583.631j,-32907.0380216,-34049.7922756,-29631.76852,-25213.7046903,-20795.6158841,-21938.6144189,-17520.508925,-13102.3928086,-14244.5460246,-9826.4344328,-10968.7461788,-12111.5788286,-7693.46671834,-3275.32647722,+1142.8188991
2013-07-01 12:31:00 PDT,-1860.86+12334.6j,-1865.98879228,-8240.02817384,-3784.19611913,+671.694846747,+5127.53168371,-1246.63861343,+3209.30753839,+7665.21801558,+1293.8384977,+5749.77223617,-621.495953018,-6994.7755298,-2538.78920705,+1917.19031817,+6373.14966165
2013-07-01 12:32:00 PDT,-2189.64+12338.5j,-2194.7888602,-8569.72781049,-4076.76427072,+416.258979716,+4909.22793124,-1465.84194141,+3027.23658481,+7520.27921011,+1148.00750633,+5641.07312167,-731.087038365,-7105.26877212,-2612.15065686,+1880.96082151,+6374.05203642
2013-07-01 12:33:00 PDT,-33906.1+592.589j,-33909.4266034,-35052.1993983,-30522.7925062,-25993.3436077,-21463.8680476,-22606.8983508,-18077.4053301,-13547.9009385,-14690.0578029,-10160.5580841,-11302.8836432,-12445.7324169,-7916.2320916,-3386.7019909,+1142.83364993
2013-07-01 12:34:00 PDT,-34227.2+595.508j,-34230.6041568,-35373.3829496,-30808.2875334,-26243.1494819,-21677.9842179,-22821.0248366,-18255.8418597,-13690.6472678,-14832.8053126,-10267.6154408,-11409.9454992,-12552.7994494,-7987.60894103,-3422.38811998,+1142.83837382
2013-07-01 12:35:00 PDT,-3136.76+12350.4j,-3141.96702492,-9519.64814869,-4919.61911747,-319.528041105,+4280.50827025,-2097.30402811,+2502.84263049,+7102.95273913,+727.960372948,+5328.09269096,-1046.78768531,-7423.71888623,-2823.5342949,+1776.64414354,+6376.80209021
